epoch,loss,val_loss,mae,val_mae,timestamp
,,,,,
79.0,0.0331737585365772,0.0256895497441291,0.1037957072257995,0.0872439071536064,2025-05-12 19:56:13.038248
80.0,0.0327830724418163,0.025670601055026,0.1019689068198204,0.0871739387512207,2025-05-12 19:56:13.038248
81.0,0.0320382155478,0.0250323191285133,0.09912721067667,0.0858549699187278,2025-05-12 19:56:13.038248
82.0,0.0322686433792114,0.0246980991214513,0.1008557006716728,0.0850746557116508,2025-05-12 19:56:13.038248
83.0,0.0314695388078689,0.024573691189289,0.1006970703601837,0.0846970602869987,2025-05-12 19:56:13.038248
84.0,0.0303288176655769,0.0250438153743743,0.0975332483649253,0.0851119682192802,2025-05-12 19:56:13.038248
85.0,0.0333235934376716,0.0248657930642366,0.099724531173706,0.0847963169217109,2025-05-12 19:56:13.038248
86.0,0.0298776179552078,0.0244109481573104,0.0964508131146431,0.08386941999197,2025-05-12 19:56:13.038248
87.0,0.029511421918869,0.0243386197835207,0.0969454422593116,0.0833387076854705,2025-05-12 19:56:13.038248
88.0,0.0298745948821306,0.0241332203149795,0.0965106710791587,0.0823507606983184,2025-05-12 19:56:13.038248
89.0,0.0311413183808326,0.0246261749416589,0.0964574813842773,0.0824411138892173,2025-05-12 19:56:13.038248
90.0,0.0293056014925241,0.0241170544177293,0.0948798060417175,0.0811206474900245,2025-05-12 19:56:13.038248
91.0,0.0283837392926216,0.0237540546804666,0.0936536714434623,0.0804071202874183,2025-05-12 19:56:13.038248
92.0,0.0278328210115432,0.0235904529690742,0.0909760892391204,0.0795322284102439,2025-05-12 19:56:13.038248
93.0,0.0294047370553016,0.0230453591793775,0.0930736362934112,0.0783569291234016,2025-05-12 19:56:13.038248
94.0,0.0267600882798433,0.0231864061206579,0.0897181406617164,0.0781031623482704,2025-05-12 19:56:13.038248
95.0,0.0310289561748504,0.0232042223215103,0.0926952585577964,0.078015349805355,2025-05-12 19:56:13.038248
96.0,0.0288881454616785,0.0230802651494741,0.0917851403355598,0.0778841897845268,2025-05-12 19:56:13.038248
97.0,0.0302390679717063,0.0234082099050283,0.0925244316458702,0.078581765294075,2025-05-12 19:56:13.038248
98.0,0.0278410017490386,0.0230670701712369,0.0900699272751808,0.0779296532273292,2025-05-12 19:56:13.038248
99.0,0.0285814274102449,0.0227875020354986,0.0908858180046081,0.0776056051254272,2025-05-12 19:56:13.038248
100.0,0.0280385147780179,0.0227582454681396,0.0910939052700996,0.0776330903172493,2025-05-12 19:56:13.038248
101.0,0.0297501981258392,0.0224565546959638,0.0903636217117309,0.076987624168396,2025-05-12 19:56:13.038248
102.0,0.0273106023669242,0.0220716651529073,0.0883864983916282,0.0764970853924751,2025-05-12 19:56:13.038248
103.0,0.0286609604954719,0.0222469866275787,0.0896246060729026,0.076624646782875,2025-05-12 19:56:13.038248
,,,,,
26.0,0.0509744994342327,0.0312597714364528,0.1414773017168045,0.0896981656551361,2025-05-12 19:58:04.249052
27.0,0.0488971918821334,0.0310721099376678,0.1369547694921493,0.0899296998977661,2025-05-12 19:58:04.249052
28.0,0.0434034205973148,0.0306756515055894,0.1269165873527526,0.0898077562451362,2025-05-12 19:58:04.249052
29.0,0.041503868997097,0.0299045238643884,0.1222220286726951,0.0894969925284385,2025-05-12 19:58:04.249052
30.0,0.0412461645901203,0.0297896023839712,0.1219974532723426,0.0898516550660133,2025-05-12 19:58:04.249052
31.0,0.0411207973957061,0.0295237377285957,0.1215220913290977,0.0898123160004615,2025-05-12 19:58:04.249052
32.0,0.0415564365684986,0.0292714610695838,0.1232191398739814,0.0901646986603736,2025-05-12 19:58:04.249052
33.0,0.0435694046318531,0.0291989762336015,0.1262452006340026,0.0904697775840759,2025-05-12 19:58:04.249052
34.0,0.0414100214838981,0.029312128201127,0.1206992864608764,0.0909420028328895,2025-05-12 19:58:04.249052
35.0,0.0394982956349849,0.0288628991693258,0.1200382709503173,0.0906064212322235,2025-05-12 19:58:04.249052
36.0,0.0387728549540042,0.0289329905062913,0.1177051588892936,0.0904427394270896,2025-05-12 19:58:04.249052
37.0,0.0377030856907367,0.0286792162805795,0.1123363748192787,0.0903196856379509,2025-05-12 19:58:04.249052
38.0,0.0376638770103454,0.0282943416386842,0.1155859157443046,0.0901997312903404,2025-05-12 19:58:04.249052
39.0,0.0368286669254303,0.0279290545731782,0.1098191440105438,0.0902570486068725,2025-05-12 19:58:04.249052
40.0,0.0354500897228717,0.0277814026921987,0.1078022122383117,0.0901097059249877,2025-05-12 19:58:04.249052
41.0,0.0338621884584426,0.0276210065931081,0.1072284281253814,0.089719034731388,2025-05-12 19:58:04.249052
42.0,0.0372995026409626,0.0276452619582414,0.1135624945163726,0.0903534218668937,2025-05-12 19:58:04.249052
43.0,0.0357363075017929,0.0274778511375188,0.1088921055197715,0.090235449373722,2025-05-12 19:58:04.249052
44.0,0.0349517203867435,0.027454225346446,0.1086025908589363,0.0902588739991188,2025-05-12 19:58:04.249052
45.0,0.0369807370007038,0.0274250451475381,0.1075073182582855,0.0899516865611076,2025-05-12 19:58:04.249052
46.0,0.0363819785416126,0.027822783216834,0.1098061129450798,0.0902817249298095,2025-05-12 19:58:04.249052
47.0,0.0359461940824985,0.0272980406880378,0.1077376678586006,0.0900825262069702,2025-05-12 19:58:04.249052
48.0,0.0341609455645084,0.0270961821079254,0.1041694581508636,0.090031124651432,2025-05-12 19:58:04.249052
49.0,0.0335641503334045,0.0268769096583127,0.1050130426883697,0.0897599160671234,2025-05-12 19:58:04.249052
50.0,0.0348507724702358,0.027283102273941,0.1048939004540443,0.0900897979736328,2025-05-12 19:58:04.249052
,,,,,
48.0,0.0354892462491989,0.028032636269927,0.1068542972207069,0.0869511291384697,2025-05-12 19:59:55.066122
49.0,0.0323591940104961,0.0278435479849576,0.1041439846158027,0.086245872080326,2025-05-12 19:59:55.066122
50.0,0.0306034460663795,0.0277905371040105,0.0989314913749694,0.0861037075519561,2025-05-12 19:59:55.066122
51.0,0.0310249533504247,0.0277731716632843,0.0976101085543632,0.0862766504287719,2025-05-12 19:59:55.066122
52.0,0.0278531983494758,0.0271699577569961,0.0925609096884727,0.0850554332137107,2025-05-12 19:59:55.066122
53.0,0.0308048725128173,0.0269277393817901,0.0980490818619728,0.0843516662716865,2025-05-12 19:59:55.066122
54.0,0.0294990185648202,0.0257851723581552,0.0957358479499816,0.0823554918169975,2025-05-12 19:59:55.066122
55.0,0.0294873807579278,0.0254381950944662,0.096476674079895,0.0815153643488884,2025-05-12 19:59:55.066122
56.0,0.0275846794247627,0.0253593474626541,0.0907392799854278,0.0811548605561256,2025-05-12 19:59:55.066122
57.0,0.0294813141226768,0.0254977252334356,0.0949154794216156,0.0807987451553344,2025-05-12 19:59:55.066122
58.0,0.0286090821027755,0.025231584906578,0.0915884003043174,0.080031044781208,2025-05-12 19:59:55.066122
59.0,0.0288492888212203,0.0251243337988853,0.0921737253665924,0.0794550850987434,2025-05-12 19:59:55.066122
60.0,0.0271184537559747,0.0253044348210096,0.08890051394701,0.0796585753560066,2025-05-12 19:59:55.066122
61.0,0.0279494952410459,0.0248546954244375,0.0921660587191581,0.0786663740873336,2025-05-12 19:59:55.066122
62.0,0.0270408596843481,0.0235926266759634,0.089576780796051,0.0761211067438125,2025-05-12 19:59:55.066122
63.0,0.029384396970272,0.0237906407564878,0.0908059477806091,0.076476477086544,2025-05-12 19:59:55.066122
64.0,0.0274174753576517,0.024185175076127,0.0897333398461341,0.0772136971354484,2025-05-12 19:59:55.066122
65.0,0.0283619109541177,0.024302415549755,0.0934055671095848,0.0773883685469627,2025-05-12 19:59:55.066122
66.0,0.0275760982185602,0.0253894049674272,0.0862432047724723,0.0789963155984878,2025-05-12 19:59:55.066122
67.0,0.0262515619397163,0.024727227166295,0.0835882797837257,0.0777806118130683,2025-05-12 19:59:55.066122
68.0,0.0284664239734411,0.0245246291160583,0.0891581401228904,0.0774310901761055,2025-05-12 19:59:55.066122
69.0,0.0256095472723245,0.0234989318996667,0.085208423435688,0.0754323378205299,2025-05-12 19:59:55.066122
70.0,0.0277729053050279,0.0230702459812164,0.0879132449626922,0.0744756087660789,2025-05-12 19:59:55.066122
71.0,0.0271715819835662,0.0227975901216268,0.083841897547245,0.074073351919651,2025-05-12 19:59:55.066122
72.0,0.0265349727123975,0.0226836111396551,0.0844484344124794,0.0734417811036109,2025-05-12 19:59:55.066122
,,,,,
59.0,0.0320893824100494,0.0291472133249044,0.1059126034379005,0.0944296643137931,2025-05-12 20:01:51.032472
60.0,0.0336529351770877,0.0286677572876214,0.108485460281372,0.0936562791466713,2025-05-12 20:01:51.032472
61.0,0.031194694340229,0.0280302818864583,0.1042323186993599,0.092480182647705,2025-05-12 20:01:51.032472
62.0,0.0316408537328243,0.0277870912104845,0.1060139536857605,0.0913224592804908,2025-05-12 20:01:51.032472
63.0,0.0327677987515926,0.0278111025691032,0.1069011986255645,0.0909597277641296,2025-05-12 20:01:51.032472
64.0,0.0325829051434993,0.0269292946904897,0.1011455282568931,0.0902126803994178,2025-05-12 20:01:51.032472
65.0,0.0294972527772188,0.0265460293740034,0.0991219654679298,0.0888506844639778,2025-05-12 20:01:51.032472
66.0,0.0302709769457578,0.0267505943775177,0.100226990878582,0.0890352353453636,2025-05-12 20:01:51.032472
67.0,0.031421598047018,0.0264156013727188,0.1002006456255912,0.0885040760040283,2025-05-12 20:01:51.032472
68.0,0.0294747557491064,0.0262278262525796,0.0985107943415641,0.0874605178833007,2025-05-12 20:01:51.032472
69.0,0.0296757221221923,0.0263748783618211,0.0954070463776588,0.0876173302531242,2025-05-12 20:01:51.032472
70.0,0.0306016039103269,0.025976026430726,0.0999369546771049,0.0863807126879692,2025-05-12 20:01:51.032472
71.0,0.027991758659482,0.0249725859612226,0.0928130075335502,0.0847465619444847,2025-05-12 20:01:51.032472
72.0,0.0291996523737907,0.0242052152752876,0.0969839692115783,0.0836578384041786,2025-05-12 20:01:51.032472
73.0,0.0277953837066888,0.0233796630054712,0.0922059789299964,0.0817399397492408,2025-05-12 20:01:51.032472
74.0,0.0286211054772138,0.0232622921466827,0.0943451598286628,0.080827847123146,2025-05-12 20:01:51.032472
75.0,0.0275356993079185,0.0228858515620231,0.0916504636406898,0.0793879926204681,2025-05-12 20:01:51.032472
76.0,0.0304250214248895,0.0225157309323549,0.0981009304523468,0.0788043364882469,2025-05-12 20:01:51.032472
77.0,0.02823824621737,0.0229113232344388,0.0941726043820381,0.0789582058787345,2025-05-12 20:01:51.032472
78.0,0.0271379705518484,0.0233775079250335,0.0910355076193809,0.079379141330719,2025-05-12 20:01:51.032472
79.0,0.0277072582393884,0.0232271756976842,0.0900226458907127,0.0790824964642524,2025-05-12 20:01:51.032472
80.0,0.028041087090969,0.0229371804744005,0.0924521014094352,0.0786053836345672,2025-05-12 20:01:51.032472
81.0,0.0253780558705329,0.0228163804858922,0.086232416331768,0.0783386453986167,2025-05-12 20:01:51.032472
82.0,0.0276991371065378,0.0224955175071954,0.0912607982754707,0.0775754749774932,2025-05-12 20:01:51.032472
83.0,0.0270364731550216,0.0231493357568979,0.0878347977995872,0.0783949419856071,2025-05-12 20:01:51.032472
,,,,,
40.0,0.0317036248743534,0.0229576211422681,0.0969193056225776,0.0582106001675128,2025-05-12 20:03:48.338027
41.0,0.0306585114449262,0.0227523948997259,0.0918959379196167,0.0575637705624103,2025-05-12 20:03:48.338027
42.0,0.0310820788145065,0.0221250522881746,0.0946185663342475,0.0564337186515331,2025-05-12 20:03:48.338027
43.0,0.0300169195979833,0.0222314279526472,0.0928077474236488,0.0563893727958202,2025-05-12 20:03:48.338027
44.0,0.0306336265057325,0.0217168033123016,0.087790660560131,0.055939495563507,2025-05-12 20:03:48.338027
45.0,0.0333661474287509,0.0212269052863121,0.0970266237854957,0.0550632625818252,2025-05-12 20:03:48.338027
46.0,0.032782819122076,0.0216412786394357,0.0914136245846748,0.0553084202110767,2025-05-12 20:03:48.338027
47.0,0.0288691520690917,0.0208216849714517,0.0869847610592842,0.0542159676551818,2025-05-12 20:03:48.338027
48.0,0.0295523032546043,0.0208037123084068,0.0874887630343437,0.0540850348770618,2025-05-12 20:03:48.338027
49.0,0.0301593393087387,0.0205099340528249,0.0877234414219856,0.053504716604948,2025-05-12 20:03:48.338027
50.0,0.0298069640994071,0.0202501621097326,0.0875994637608528,0.0533051379024982,2025-05-12 20:03:48.338027
51.0,0.0293369963765144,0.0203190688043832,0.0879666209220886,0.0531056560575962,2025-05-12 20:03:48.338027
52.0,0.030136713758111,0.0199291054159402,0.0875243470072746,0.0525805950164794,2025-05-12 20:03:48.338027
53.0,0.0252734366804361,0.0198849812150001,0.0793345719575882,0.0523077547550201,2025-05-12 20:03:48.338027
54.0,0.0265863630920648,0.0193626508116722,0.0819259136915206,0.0513463877141475,2025-05-12 20:03:48.338027
55.0,0.0270788166671991,0.0192214753478765,0.0805465653538703,0.0504874475300312,2025-05-12 20:03:48.338027
56.0,0.0258950348943471,0.0192828755825757,0.0803035721182823,0.050470158457756,2025-05-12 20:03:48.338027
57.0,0.0261932369321584,0.0192203000187873,0.0779275149106979,0.0504692383110523,2025-05-12 20:03:48.338027
58.0,0.0256506372243165,0.0191348884254694,0.0807345137000083,0.0500404238700866,2025-05-12 20:03:48.338027
59.0,0.025891974568367,0.0193920824676752,0.0785432383418083,0.0504795052111148,2025-05-12 20:03:48.338027
60.0,0.0280166696757078,0.0199247319251298,0.0769485011696815,0.0513582676649093,2025-05-12 20:03:48.338027
61.0,0.0216265264898538,0.0197692438960075,0.0684112980961799,0.0511574186384677,2025-05-12 20:03:48.338027
62.0,0.0247251540422439,0.019940385594964,0.0702913776040077,0.0512530170381069,2025-05-12 20:03:48.338027
63.0,0.0237129237502813,0.0196152571588754,0.0719024464488029,0.0511815287172794,2025-05-12 20:03:48.338027
64.0,0.0242547914385795,0.0188222602009773,0.0706253126263618,0.0498399175703525,2025-05-12 20:03:48.338027
,,,,,
20.0,0.0688200667500495,0.0326343886554241,0.1762810498476028,0.1023095473647117,2025-05-12 20:05:23.921713
21.0,0.0617953576147556,0.0323050320148468,0.1657941490411758,0.1017580330371856,2025-05-12 20:05:23.921713
22.0,0.0628297254443168,0.0317521728575229,0.1639972329139709,0.1009077504277229,2025-05-12 20:05:23.921713
23.0,0.0589999705553054,0.0315088592469692,0.1598331183195114,0.1006661653518676,2025-05-12 20:05:23.921713
24.0,0.0564549751579761,0.0308935102075338,0.1585673242807388,0.0994270071387291,2025-05-12 20:05:23.921713
25.0,0.0550916902720928,0.0305760744959115,0.1521990150213241,0.0989525914192199,2025-05-12 20:05:23.921713
26.0,0.0569676421582698,0.030317610129714,0.1535650938749313,0.0983540043234825,2025-05-12 20:05:23.921713
27.0,0.0542284958064556,0.0305383522063493,0.1490599066019058,0.0988865196704864,2025-05-12 20:05:23.921713
28.0,0.052400603890419,0.0304578226059675,0.1488633006811142,0.098620094358921,2025-05-12 20:05:23.921713
29.0,0.052025094628334,0.0304487701505422,0.1427071839570999,0.0987503752112388,2025-05-12 20:05:23.921713
30.0,0.0478025376796722,0.0303439479321241,0.1377927809953689,0.0988282337784767,2025-05-12 20:05:23.921713
31.0,0.0476172603666782,0.0301654785871505,0.1360461413860321,0.0984039008617401,2025-05-12 20:05:23.921713
32.0,0.0452433042228221,0.0303536653518676,0.133419007062912,0.0988763570785522,2025-05-12 20:05:23.921713
33.0,0.0448840744793415,0.0300036761909723,0.1329284906387329,0.0982768759131431,2025-05-12 20:05:23.921713
34.0,0.0434642620384693,0.029512932524085,0.1292621344327926,0.0975868627429008,2025-05-12 20:05:23.921713
35.0,0.0452548749744892,0.0295675788074731,0.1337109953165054,0.0978869423270225,2025-05-12 20:05:23.921713
36.0,0.0458935052156448,0.0297101438045501,0.1280182749032974,0.0982837304472923,2025-05-12 20:05:23.921713
37.0,0.0424858629703521,0.0299834627658128,0.1271983236074447,0.0987704321742057,2025-05-12 20:05:23.921713
38.0,0.0408920049667358,0.029816323891282,0.1226940378546714,0.0979810580611229,2025-05-12 20:05:23.921713
39.0,0.0414145775139331,0.0296678692102432,0.1227018907666206,0.0976505503058433,2025-05-12 20:05:23.921713
40.0,0.0381016321480274,0.0292955767363309,0.1179266571998596,0.0968568921089172,2025-05-12 20:05:23.921713
41.0,0.0388105548918247,0.0291009098291397,0.119908906519413,0.0961137786507606,2025-05-12 20:05:23.921713
42.0,0.0354461967945098,0.0288699883967638,0.1139178350567817,0.0959519743919372,2025-05-12 20:05:23.921713
43.0,0.0393066629767417,0.028522789478302,0.1217522695660591,0.0951672196388244,2025-05-12 20:05:23.921713
44.0,0.0379948690533638,0.0285956803709268,0.1144628897309303,0.0950102284550666,2025-05-12 20:05:23.921713
,,,,,
58.0,0.0291922912001609,0.0221295673400163,0.087096594274044,0.0700613185763359,2025-05-12 20:07:21.679860
59.0,0.0295018199831247,0.0212386548519134,0.0908618792891502,0.0687664970755577,2025-05-12 20:07:21.679860
60.0,0.0248168241232633,0.0214703232049942,0.0803372636437416,0.0682928040623664,2025-05-12 20:07:21.679860
61.0,0.0263414606451988,0.0212281290441751,0.0815842747688293,0.0674419179558754,2025-05-12 20:07:21.679860
62.0,0.0280676577240228,0.0211518052965402,0.0854703560471534,0.067501425743103,2025-05-12 20:07:21.679860
63.0,0.0252042487263679,0.0213281456381082,0.0816303715109825,0.067034475505352,2025-05-12 20:07:21.679860
64.0,0.0272416416555643,0.0217021089047193,0.0793479233980178,0.0672993138432502,2025-05-12 20:07:21.679860
65.0,0.0235417131334543,0.0213280785828828,0.0737000629305839,0.0664613470435142,2025-05-12 20:07:21.679860
66.0,0.0253235399723052,0.0210408624261617,0.0803726017475128,0.065696857869625,2025-05-12 20:07:21.679860
67.0,0.0248054917901754,0.0209824386984109,0.0769078806042671,0.0655960217118263,2025-05-12 20:07:21.679860
68.0,0.0250868629664182,0.0205490756779909,0.0762816742062568,0.0645914748311042,2025-05-12 20:07:21.679860
69.0,0.0287080854177474,0.0211028549820184,0.083699882030487,0.0652245208621025,2025-05-12 20:07:21.679860
70.0,0.0262545030564069,0.0212269499897956,0.0786269009113311,0.0654589831829071,2025-05-12 20:07:21.679860
71.0,0.0247529577463865,0.0204604137688875,0.0751819089055061,0.0646440386772155,2025-05-12 20:07:21.679860
72.0,0.0266401320695877,0.0200003609061241,0.0772907212376594,0.0640396252274513,2025-05-12 20:07:21.679860
73.0,0.0253520067781209,0.0204618405550718,0.0758265778422355,0.064672864973545,2025-05-12 20:07:21.679860
74.0,0.0261134412139654,0.0208724755793809,0.0777154341340065,0.0652651041746139,2025-05-12 20:07:21.679860
75.0,0.0271226111799478,0.0207930970937013,0.080678291618824,0.0647843405604362,2025-05-12 20:07:21.679860
76.0,0.0239439290016889,0.0204850528389215,0.0742454007267952,0.064481146633625,2025-05-12 20:07:21.679860
77.0,0.0234414562582969,0.0195777937769889,0.0735952258110046,0.0627467408776283,2025-05-12 20:07:21.679860
78.0,0.0258594956248998,0.0195627827197313,0.0779461041092872,0.0625250712037086,2025-05-12 20:07:21.679860
79.0,0.0236094295978546,0.0194962937384843,0.0738297551870346,0.0624416768550872,2025-05-12 20:07:21.679860
80.0,0.0240600015968084,0.019833268597722,0.0724501237273216,0.0626512169837951,2025-05-12 20:07:21.679860
81.0,0.0224696770310401,0.0195850916206836,0.070057138800621,0.0621235370635986,2025-05-12 20:07:21.679860
82.0,0.0216216221451759,0.0192908253520727,0.0709689557552337,0.0615089833736419,2025-05-12 20:07:21.679860
,,,,,
54.0,0.0299613308161497,0.0257883984595537,0.0998715981841087,0.0868789330124855,2025-05-12 20:09:19.050268
55.0,0.0298632886260747,0.0247047562152147,0.0968880578875541,0.0845357403159141,2025-05-12 20:09:19.050268
56.0,0.0307309050112962,0.0242557544261217,0.0982698127627372,0.0838171169161796,2025-05-12 20:09:19.050268
57.0,0.0326906740665435,0.0239474568516016,0.1033000722527504,0.0831518545746803,2025-05-12 20:09:19.050268
58.0,0.0319604165852069,0.0237857792526483,0.1023165807127952,0.0827231928706169,2025-05-12 20:09:19.050268
59.0,0.0303825866430997,0.0230884104967117,0.0985028445720672,0.0811258032917976,2025-05-12 20:09:19.050268
60.0,0.0311126317828893,0.0225695837289094,0.0992084816098213,0.0797342285513877,2025-05-12 20:09:19.050268
61.0,0.0279745087027549,0.0223196297883987,0.0918894931674003,0.0784000903367996,2025-05-12 20:09:19.050268
62.0,0.0307752173393964,0.0218184720724821,0.0989279672503471,0.0774333775043487,2025-05-12 20:09:19.050268
63.0,0.0300613716244697,0.021709581837058,0.0981851518154144,0.0765370577573776,2025-05-12 20:09:19.050268
64.0,0.0288201067596673,0.0217604786157608,0.092445470392704,0.0763740167021751,2025-05-12 20:09:19.050268
65.0,0.0294586773961782,0.021292969584465,0.0936091914772987,0.0748373568058013,2025-05-12 20:09:19.050268
66.0,0.026467802003026,0.0212093964219093,0.0885642766952514,0.0744816735386848,2025-05-12 20:09:19.050268
67.0,0.0267031881958246,0.021032340824604,0.0877229198813438,0.0740502849221229,2025-05-12 20:09:19.050268
68.0,0.0280797611922025,0.0207583177834749,0.0912567675113678,0.0732080414891243,2025-05-12 20:09:19.050268
69.0,0.026491068303585,0.0212504137307405,0.0870387181639671,0.073438324034214,2025-05-12 20:09:19.050268
70.0,0.0271108765155076,0.0209646355360746,0.0896521136164665,0.07268837839365,2025-05-12 20:09:19.050268
71.0,0.0268324147909879,0.0201981049031019,0.0863065719604492,0.0711128339171409,2025-05-12 20:09:19.050268
72.0,0.0256600305438041,0.0203199610114097,0.0836596488952636,0.0710512623190879,2025-05-12 20:09:19.050268
73.0,0.0269525498151779,0.020091088488698,0.0877000018954277,0.0706071332097053,2025-05-12 20:09:19.050268
74.0,0.0264055375009775,0.0200308579951524,0.0892598703503608,0.0695356130599975,2025-05-12 20:09:19.050268
75.0,0.0261374879628419,0.0200225710868835,0.0818794965744018,0.0693672820925712,2025-05-12 20:09:19.050268
76.0,0.0249985177069902,0.0202821735292673,0.081769086420536,0.0692350193858146,2025-05-12 20:09:19.050268
77.0,0.0275744926184415,0.0204275902360677,0.0857423767447471,0.0699444338679313,2025-05-12 20:09:19.050268
78.0,0.0239791851490736,0.019825093448162,0.0799689590930938,0.0684600993990898,2025-05-12 20:09:19.050268
,,,,,
12.0,0.07593435049057,0.0451438128948211,0.1726829409599304,0.1038045659661293,2025-05-12 20:10:53.473550
13.0,0.0717959627509117,0.0434431470930576,0.171375036239624,0.0998609885573387,2025-05-12 20:10:53.473550
14.0,0.0636898204684257,0.0424081720411777,0.1572541445493698,0.09817835688591,2025-05-12 20:10:53.473550
15.0,0.0655040070414543,0.0415604673326015,0.1594373434782028,0.0975152850151062,2025-05-12 20:10:53.473550
16.0,0.062001634389162,0.041228462010622,0.157318040728569,0.0971486866474151,2025-05-12 20:10:53.473550
17.0,0.0629933401942253,0.040929477661848,0.1562307327985763,0.0965540632605552,2025-05-12 20:10:53.473550
18.0,0.0610064566135406,0.0408644564449787,0.1509483605623245,0.0968174338340759,2025-05-12 20:10:53.473550
19.0,0.0562236011028289,0.0406713895499706,0.1427193433046341,0.0965761765837669,2025-05-12 20:10:53.473550
20.0,0.0599943734705448,0.0403748229146003,0.1493405103683471,0.0963014066219329,2025-05-12 20:10:53.473550
21.0,0.049305435270071,0.0399791337549686,0.1347915679216385,0.0958546325564384,2025-05-12 20:10:53.473550
22.0,0.0547797977924346,0.0397351048886776,0.1422299444675445,0.0956698879599571,2025-05-12 20:10:53.473550
23.0,0.0546988099813461,0.0398327372968196,0.1409347653388977,0.095497190952301,2025-05-12 20:10:53.473550
24.0,0.0536741949617862,0.0396577902138233,0.138422355055809,0.0949950888752937,2025-05-12 20:10:53.473550
25.0,0.0452997200191021,0.0392650254070758,0.1242738887667656,0.0946351513266563,2025-05-12 20:10:53.473550
26.0,0.0471528619527816,0.0388898067176342,0.1283959150314331,0.0941791608929634,2025-05-12 20:10:53.473550
27.0,0.0479179732501506,0.0387171395123004,0.1271810382604599,0.0943844318389892,2025-05-12 20:10:53.473550
28.0,0.0454984009265899,0.0387031286954879,0.1219611465930938,0.0937739387154579,2025-05-12 20:10:53.473550
29.0,0.043232511729002,0.0387117527425289,0.1175828650593757,0.0936978235840797,2025-05-12 20:10:53.473550
30.0,0.045085784047842,0.0386681593954563,0.1190264895558357,0.0935088619589805,2025-05-12 20:10:53.473550
31.0,0.0413370393216609,0.0383637212216854,0.1168046668171882,0.0936439037322998,2025-05-12 20:10:53.473550
32.0,0.0416605547070503,0.0382494144141674,0.1152445375919342,0.0932705327868461,2025-05-12 20:10:53.473550
33.0,0.047164112329483,0.0382177084684371,0.1243188679218292,0.0929392054677009,2025-05-12 20:10:53.473550
34.0,0.0430006086826324,0.0382387973368167,0.123056061565876,0.0926512777805328,2025-05-12 20:10:53.473550
35.0,0.0425380878150463,0.0383396223187446,0.1162425950169563,0.0929117873311042,2025-05-12 20:10:53.473550
36.0,0.0446945242583751,0.0381716452538967,0.1170686408877372,0.0927763506770134,2025-05-12 20:10:53.473550
,,,,,
64.0,0.0341410040855407,0.028551623225212,0.1071192547678947,0.0868808627128601,2025-05-12 20:24:26.237065
65.0,0.0340646617114543,0.0282773301005363,0.1046631559729576,0.086154855787754,2025-05-12 20:24:26.237065
66.0,0.0344102196395397,0.0274011492729187,0.1033848002552986,0.0845061615109443,2025-05-12 20:24:26.237065
67.0,0.0334330648183822,0.0271357595920562,0.104794792830944,0.0837292671203613,2025-05-12 20:24:26.237065
68.0,0.0330797843635082,0.0268167313188314,0.1016580089926719,0.0827621594071388,2025-05-12 20:24:26.237065
69.0,0.0331837721168994,0.0263941790908575,0.101549319922924,0.0817273929715156,2025-05-12 20:24:26.237065
70.0,0.0303529724478721,0.0261791422963142,0.095730684697628,0.0811199024319648,2025-05-12 20:24:26.237065
71.0,0.0325962305068969,0.0263653397560119,0.0987290516495704,0.0810486152768135,2025-05-12 20:24:26.237065
72.0,0.0335782207548618,0.0262664314359426,0.1031351760029792,0.080563873052597,2025-05-12 20:24:26.237065
73.0,0.031255729496479,0.0261839684098958,0.097056359052658,0.080201618373394,2025-05-12 20:24:26.237065
74.0,0.0308003295212984,0.0258444268256425,0.0952951312065124,0.0794185325503349,2025-05-12 20:24:26.237065
75.0,0.0298025403171777,0.0252825245261192,0.09283447265625,0.0781983956694603,2025-05-12 20:24:26.237065
76.0,0.0284049659967422,0.0252484753727912,0.0920615568757057,0.0778145790100097,2025-05-12 20:24:26.237065
77.0,0.0287500992417335,0.024543173611164,0.0941190719604492,0.0763450488448143,2025-05-12 20:24:26.237065
78.0,0.0307270418852567,0.0240612179040908,0.0946031510829925,0.0751991271972656,2025-05-12 20:24:26.237065
79.0,0.029439203441143,0.0241314619779586,0.0929191336035728,0.0751672014594078,2025-05-12 20:24:26.237065
80.0,0.0303145106881856,0.0244846493005752,0.0945807322859764,0.075521595776081,2025-05-12 20:24:26.237065
81.0,0.0299671087414026,0.0248436611145734,0.0927107706665992,0.0759943351149559,2025-05-12 20:24:26.237065
82.0,0.0291367024183273,0.0246992036700248,0.0907399952411651,0.0755782052874565,2025-05-12 20:24:26.237065
83.0,0.0288510993123054,0.024254947900772,0.0895452424883842,0.0746166408061981,2025-05-12 20:24:26.237065
84.0,0.0289148893207311,0.0238892138004302,0.0912480875849723,0.0737829580903053,2025-05-12 20:24:26.237065
85.0,0.0299559384584426,0.0239000301808118,0.0913009047508239,0.073760949075222,2025-05-12 20:24:26.237065
86.0,0.0313888676464557,0.0234801322221755,0.0918489173054695,0.0730920433998107,2025-05-12 20:24:26.237065
87.0,0.0273950304836034,0.023466944694519,0.0871960297226905,0.072951503098011,2025-05-12 20:24:26.237065
88.0,0.0307016968727111,0.0235385298728942,0.091707207262516,0.0730526000261306,2025-05-12 20:24:26.237065
,,,,,
