Ano,Mes,Estado,Casos_Previstos,Mortes_Previstas,timestamp
2024,Setembro,RS,4572,3663,2025-05-12 19:52:24.004136
2024,Abril,SP,10774,25202,2025-05-12 19:52:24.004136
2024,Agosto,SP,6997,20150,2025-05-12 19:52:24.004136
2024,Dezembro,SP,4501,17901,2025-05-12 19:52:24.004136
2024,Fevereiro,SP,2199,15339,2025-05-12 19:52:24.004136
2024,Janeiro,SP,11396,15596,2025-05-12 19:52:24.004136
2024,Julho,SP,7388,22504,2025-05-12 19:52:24.004136
2024,Junho,SP,15571,22316,2025-05-12 19:52:24.004136
2024,Maio,SP,12924,22004,2025-05-12 19:52:24.004136
2024,Marco,SP,11067,17474,2025-05-12 19:52:24.004136
2024,Novembro,SP,12509,22202,2025-05-12 19:52:24.004136
2024,Outubro,SP,4881,18159,2025-05-12 19:52:24.004136
2024,Setembro,SP,4533,17808,2025-05-12 19:52:24.004136
2024,Abril,BA,10929,2679,2025-05-12 19:54:21.620289
2024,Agosto,BA,7068,3531,2025-05-12 19:54:21.620289
2024,Dezembro,BA,5400,3956,2025-05-12 19:54:21.620289
2024,Fevereiro,BA,5372,3906,2025-05-12 19:54:21.620289
2024,Janeiro,BA,5433,4016,2025-05-12 19:54:21.620289
2024,Julho,BA,7982,3330,2025-05-12 19:54:21.620289
2024,Junho,BA,7607,3413,2025-05-12 19:54:21.620289
2024,Maio,BA,6772,3597,2025-05-12 19:54:21.620289
2024,Marco,BA,6558,3644,2025-05-12 19:54:21.620289
2024,Novembro,BA,8345,3250,2025-05-12 19:54:21.620289
2024,Outubro,BA,8107,3302,2025-05-12 19:54:21.620289
2024,Setembro,BA,5436,3957,2025-05-12 19:54:21.620289
2024,Abril,RJ,7646,2015,2025-05-12 19:54:21.620289
2024,Agosto,RJ,8738,2928,2025-05-12 19:54:21.620289
2024,Dezembro,RJ,8076,3309,2025-05-12 19:54:21.620289
2024,Fevereiro,RJ,8081,3308,2025-05-12 19:54:21.620289
2024,Janeiro,RJ,5782,3833,2025-05-12 19:54:21.620289
2024,Julho,RJ,5859,4291,2025-05-12 19:54:21.620289
2024,Junho,RJ,8578,3265,2025-05-12 19:54:21.620289
2024,Maio,RJ,5693,4389,2025-05-12 19:54:21.620289
2024,Marco,RJ,7426,3452,2025-05-12 19:54:21.620289
2024,Novembro,RJ,6415,3676,2025-05-12 19:54:21.620289
2024,Outubro,RJ,8129,2806,2025-05-12 19:54:21.620289
2024,Setembro,RJ,6884,4441,2025-05-12 19:54:21.620289
2024,Abril,RS,9836,3000,2025-05-12 19:54:21.620289
2024,Agosto,RS,11876,4796,2025-05-12 19:54:21.620289
2024,Dezembro,RS,6322,3696,2025-05-12 19:54:21.620289
2024,Fevereiro,RS,8144,3294,2025-05-12 19:54:21.620289
2024,Janeiro,RS,6929,4331,2025-05-12 19:54:21.620289
2024,Julho,RS,7301,3480,2025-05-12 19:54:21.620289
2024,Junho,RS,7356,3468,2025-05-12 19:54:21.620289
2024,Maio,RS,5718,3829,2025-05-12 19:54:21.620289
2024,Marco,RS,5840,3974,2025-05-12 19:54:21.620289
2024,Novembro,RS,6235,3715,2025-05-12 19:54:21.620289
2024,Outubro,RS,6703,3612,2025-05-12 19:54:21.620289
2024,Setembro,RS,5481,3882,2025-05-12 19:54:21.620289
2024,Abril,SP,13938,17779,2025-05-12 19:54:21.620289
2024,Agosto,SP,10224,17351,2025-05-12 19:54:21.620289
2024,Dezembro,SP,13505,18398,2025-05-12 19:54:21.620289
2024,Fevereiro,SP,18158,16288,2025-05-12 19:54:21.620289
2024,Janeiro,SP,7638,17562,2025-05-12 19:54:21.620289
2024,Julho,SP,16851,17328,2025-05-12 19:54:21.620289
2024,Junho,SP,-7592,24736,2025-05-12 19:54:21.620289
2024,Maio,SP,12230,20814,2025-05-12 19:54:21.620289
2024,Marco,SP,15422,18788,2025-05-12 19:54:21.620289
2024,Novembro,SP,4280,17955,2025-05-12 19:54:21.620289
2024,Outubro,SP,15151,18517,2025-05-12 19:54:21.620289
2024,Setembro,SP,10510,15738,2025-05-12 19:54:21.620289
2024,Abril,BA,3347,4154,2025-05-12 19:56:23.215098
2024,Agosto,BA,3347,4154,2025-05-12 19:56:23.215098
2024,Dezembro,BA,3347,4154,2025-05-12 19:56:23.215098
2024,Fevereiro,BA,3034,4192,2025-05-12 19:56:23.215098
2024,Janeiro,BA,3347,4154,2025-05-12 19:56:23.215098
2024,Julho,BA,3347,4154,2025-05-12 19:56:23.215098
2024,Junho,BA,3347,4154,2025-05-12 19:56:23.215098
2024,Maio,BA,3347,4154,2025-05-12 19:56:23.215098
2024,Marco,BA,3347,4154,2025-05-12 19:56:23.215098
2024,Novembro,BA,3347,4154,2025-05-12 19:56:23.215098
2024,Outubro,BA,3347,4154,2025-05-12 19:56:23.215098
2024,Setembro,BA,3347,4154,2025-05-12 19:56:23.215098
2024,Abril,RJ,3347,4154,2025-05-12 19:56:23.215098
2024,Agosto,RJ,3347,4154,2025-05-12 19:56:23.215098
2024,Dezembro,RJ,3347,4154,2025-05-12 19:56:23.215098
2024,Fevereiro,RJ,3347,4154,2025-05-12 19:56:23.215098
2024,Janeiro,RJ,3347,4154,2025-05-12 19:56:23.215098
2024,Julho,RJ,3347,4154,2025-05-12 19:56:23.215098
2024,Junho,RJ,3347,4154,2025-05-12 19:56:23.215098
2024,Maio,RJ,3347,4154,2025-05-12 19:56:23.215098
2024,Marco,RJ,3347,4154,2025-05-12 19:56:23.215098
2024,Novembro,RJ,3347,4154,2025-05-12 19:56:23.215098
2024,Outubro,RJ,3347,4154,2025-05-12 19:56:23.215098
2024,Setembro,RJ,3347,4154,2025-05-12 19:56:23.215098
2024,Abril,RS,3347,4154,2025-05-12 19:56:23.215098
2024,Agosto,RS,3347,4154,2025-05-12 19:56:23.215098
2024,Dezembro,RS,3347,4154,2025-05-12 19:56:23.215098
2024,Fevereiro,RS,3347,4154,2025-05-12 19:56:23.215098
2024,Janeiro,RS,3347,4154,2025-05-12 19:56:23.215098
2024,Julho,RS,3194,4185,2025-05-12 19:56:23.215098
2024,Junho,RS,3347,4154,2025-05-12 19:56:23.215098
2024,Maio,RS,3347,4154,2025-05-12 19:56:23.215098
2024,Marco,RS,3347,4154,2025-05-12 19:56:23.215098
2024,Novembro,RS,3347,4154,2025-05-12 19:56:23.215098
2024,Outubro,RS,3372,4144,2025-05-12 19:56:23.215098
2024,Setembro,RS,3347,4154,2025-05-12 19:56:23.215098
2024,Abril,SP,10079,15533,2025-05-12 19:56:23.215098
2024,Agosto,SP,11758,12380,2025-05-12 19:56:23.215098
2024,Dezembro,SP,6352,11153,2025-05-12 19:56:23.215098
2024,Fevereiro,SP,13218,16069,2025-05-12 19:56:23.215098
2024,Janeiro,SP,10795,13281,2025-05-12 19:56:23.215098
2024,Julho,SP,14339,15308,2025-05-12 19:56:23.215098
2024,Junho,SP,10621,15065,2025-05-12 19:56:23.215098
2024,Maio,SP,17251,14478,2025-05-12 19:56:23.215098
2024,Marco,SP,24801,18001,2025-05-12 19:56:23.215098
2024,Novembro,SP,13921,12452,2025-05-12 19:56:23.215098
2024,Outubro,SP,17231,18582,2025-05-12 19:56:23.215098
2024,Setembro,SP,14744,14468,2025-05-12 19:56:23.215098
2024,Abril,BA,9909,1529,2025-05-12 19:58:14.357473
2024,Agosto,BA,10955,4387,2025-05-12 19:58:14.357473
2024,Dezembro,BA,2095,3490,2025-05-12 19:58:14.357473
2024,Fevereiro,BA,6266,3527,2025-05-12 19:58:14.357473
2024,Janeiro,BA,10472,2161,2025-05-12 19:58:14.357473
2024,Julho,BA,-3941,3481,2025-05-12 19:58:14.357473
2024,Junho,BA,10420,2870,2025-05-12 19:58:14.357473
2024,Maio,BA,11009,2493,2025-05-12 19:58:14.357473
2024,Marco,BA,11397,3429,2025-05-12 19:58:14.357473
2024,Novembro,BA,10393,1009,2025-05-12 19:58:14.357473
2024,Outubro,BA,-5484,3953,2025-05-12 19:58:14.357473
2024,Setembro,BA,8267,3135,2025-05-12 19:58:14.357473
2024,Abril,RJ,-4537,3733,2025-05-12 19:58:14.357473
2024,Agosto,RJ,18298,-239,2025-05-12 19:58:14.357473
2024,Dezembro,RJ,-1674,2793,2025-05-12 19:58:14.357473
2024,Fevereiro,RJ,7648,3500,2025-05-12 19:58:14.357473
2024,Janeiro,RJ,16231,647,2025-05-12 19:58:14.357473
2024,Julho,RJ,11003,5934,2025-05-12 19:58:14.357473
2024,Junho,RJ,7031,3512,2025-05-12 19:58:14.357473
2024,Maio,RJ,11253,3081,2025-05-12 19:58:14.357473
2024,Marco,RJ,8568,4533,2025-05-12 19:58:14.357473
2024,Novembro,RJ,3040,3588,2025-05-12 19:58:14.357473
2024,Outubro,RJ,-3151,3634,2025-05-12 19:58:14.357473
2024,Setembro,RJ,8328,3018,2025-05-12 19:58:14.357473
2024,Abril,RS,12805,2302,2025-05-12 19:58:14.357473
2024,Agosto,RS,8153,3211,2025-05-12 19:58:14.357473
2024,Dezembro,RS,6792,3517,2025-05-12 19:58:14.357473
2024,Fevereiro,RS,11484,3388,2025-05-12 19:58:14.357473
2024,Janeiro,RS,15348,1020,2025-05-12 19:58:14.357473
2024,Julho,RS,7871,6724,2025-05-12 19:58:14.357473
2024,Junho,RS,10909,3438,2025-05-12 19:58:14.357473
2024,Maio,RS,11000,2471,2025-05-12 19:58:14.357473
2024,Marco,RS,15712,3948,2025-05-12 19:58:14.357473
2024,Novembro,RS,5777,3536,2025-05-12 19:58:14.357473
2024,Outubro,RS,1718,2696,2025-05-12 19:58:14.357473
2024,Setembro,RS,11820,3450,2025-05-12 19:58:14.357473
2024,Abril,SP,34054,11940,2025-05-12 19:58:14.357473
2024,Agosto,SP,22292,12139,2025-05-12 19:58:14.357473
2024,Dezembro,SP,14972,11583,2025-05-12 19:58:14.357473
2024,Fevereiro,SP,28011,8705,2025-05-12 19:58:14.357473
2024,Janeiro,SP,34626,12438,2025-05-12 19:58:14.357473
2024,Julho,SP,18265,12952,2025-05-12 19:58:14.357473
2024,Junho,SP,14401,10827,2025-05-12 19:58:14.357473
2024,Maio,SP,33064,13427,2025-05-12 19:58:14.357473
2024,Marco,SP,32651,22252,2025-05-12 19:58:14.357473
2024,Novembro,SP,41998,17895,2025-05-12 19:58:14.357473
2024,Outubro,SP,19767,8193,2025-05-12 19:58:14.357473
2024,Setembro,SP,20295,8951,2025-05-12 19:58:14.357473
2024,Abril,BA,-432,3752,2025-05-12 20:00:05.315934
2024,Agosto,BA,-65,3819,2025-05-12 20:00:05.315934
2024,Dezembro,BA,-498,3740,2025-05-12 20:00:05.315934
2024,Fevereiro,BA,-637,3715,2025-05-12 20:00:05.315934
2024,Janeiro,BA,1094,3268,2025-05-12 20:00:05.315934
2024,Julho,BA,-808,3684,2025-05-12 20:00:05.315934
2024,Junho,BA,-600,3686,2025-05-12 20:00:05.315934
2024,Maio,BA,399,4597,2025-05-12 20:00:05.315934
2024,Marco,BA,122,3681,2025-05-12 20:00:05.315934
2024,Novembro,BA,-332,2816,2025-05-12 20:00:05.315934
2024,Outubro,BA,1592,4118,2025-05-12 20:00:05.315934
2024,Setembro,BA,-510,1529,2025-05-12 20:00:05.315934
2024,Abril,RJ,-575,6639,2025-05-12 20:00:05.315934
2024,Agosto,RJ,651,3312,2025-05-12 20:00:05.315934
2024,Dezembro,RJ,-808,3684,2025-05-12 20:00:05.315934
2024,Fevereiro,RJ,548,3930,2025-05-12 20:00:05.315934
2024,Janeiro,RJ,465,3915,2025-05-12 20:00:05.315934
2024,Julho,RJ,-86,3507,2025-05-12 20:00:05.315934
2024,Junho,RJ,-1063,3691,2025-05-12 20:00:05.315934
2024,Maio,RJ,-40,3823,2025-05-12 20:00:05.315934
2024,Marco,RJ,1385,3585,2025-05-12 20:00:05.315934
2024,Novembro,RJ,-808,3684,2025-05-12 20:00:05.315934
2024,Outubro,RJ,957,4004,2025-05-12 20:00:05.315934
2024,Setembro,RJ,1182,3425,2025-05-12 20:00:05.315934
2024,Abril,RS,-971,4627,2025-05-12 20:00:05.315934
2024,Agosto,RS,-192,4286,2025-05-12 20:00:05.315934
2024,Dezembro,RS,-164,4314,2025-05-12 20:00:05.315934
2024,Fevereiro,RS,-631,3857,2025-05-12 20:00:05.315934
2024,Janeiro,RS,-386,4061,2025-05-12 20:00:05.315934
2024,Julho,RS,-247,3932,2025-05-12 20:00:05.315934
2024,Junho,RS,422,4888,2025-05-12 20:00:05.315934
2024,Maio,RS,458,4211,2025-05-12 20:00:05.315934
2024,Marco,RS,965,4323,2025-05-12 20:00:05.315934
2024,Novembro,RS,-31,4191,2025-05-12 20:00:05.315934
2024,Outubro,RS,925,3998,2025-05-12 20:00:05.315934
2024,Setembro,RS,248,4430,2025-05-12 20:00:05.315934
2024,Abril,SP,12293,17117,2025-05-12 20:00:05.315934
2024,Agosto,SP,10669,16170,2025-05-12 20:00:05.315934
2024,Dezembro,SP,9259,16832,2025-05-12 20:00:05.315934
2024,Fevereiro,SP,2714,14580,2025-05-12 20:00:05.315934
2024,Janeiro,SP,15664,15190,2025-05-12 20:00:05.315934
2024,Julho,SP,4523,17812,2025-05-12 20:00:05.315934
2024,Junho,SP,24459,20902,2025-05-12 20:00:05.315934
2024,Maio,SP,20498,23032,2025-05-12 20:00:05.315934
2024,Marco,SP,20773,22328,2025-05-12 20:00:05.315934
2024,Novembro,SP,4187,14383,2025-05-12 20:00:05.315934
2024,Outubro,SP,-1957,10846,2025-05-12 20:00:05.315934
2024,Setembro,SP,10981,16295,2025-05-12 20:00:05.315934
2024,Abril,BA,5411,4443,2025-05-12 20:02:00.908729
2024,Agosto,BA,4862,4289,2025-05-12 20:02:00.908729
2024,Dezembro,BA,2467,3656,2025-05-12 20:02:00.908729
2024,Fevereiro,BA,3971,4163,2025-05-12 20:02:00.908729
2024,Janeiro,BA,4211,4210,2025-05-12 20:02:00.908729
2024,Julho,BA,4366,4240,2025-05-12 20:02:00.908729
2024,Junho,BA,-750,2725,2025-05-12 20:02:00.908729
2024,Maio,BA,162,2969,2025-05-12 20:02:00.908729
2024,Marco,BA,5108,4384,2025-05-12 20:02:00.908729
2024,Novembro,BA,4846,4333,2025-05-12 20:02:00.908729
2024,Outubro,BA,3971,4163,2025-05-12 20:02:00.908729
2024,Setembro,BA,3971,4163,2025-05-12 20:02:00.908729
2024,Abril,RJ,4358,4261,2025-05-12 20:02:00.908729
2024,Agosto,RJ,4341,4235,2025-05-12 20:02:00.908729
2024,Dezembro,RJ,545,3644,2025-05-12 20:02:00.908729
2024,Fevereiro,RJ,2444,3931,2025-05-12 20:02:00.908729
2024,Janeiro,RJ,3971,4163,2025-05-12 20:02:00.908729
2024,Julho,RJ,4304,4228,2025-05-12 20:02:00.908729
2024,Junho,RJ,4835,4400,2025-05-12 20:02:00.908729
2024,Maio,RJ,4150,4198,2025-05-12 20:02:00.908729
2024,Marco,RJ,4764,4352,2025-05-12 20:02:00.908729
2024,Novembro,RJ,3971,4163,2025-05-12 20:02:00.908729
2024,Outubro,RJ,3971,4163,2025-05-12 20:02:00.908729
2024,Setembro,RJ,4492,4119,2025-05-12 20:02:00.908729
2024,Abril,RS,4763,4317,2025-05-12 20:02:00.908729
2024,Agosto,RS,4051,4179,2025-05-12 20:02:00.908729
2024,Dezembro,RS,4120,4192,2025-05-12 20:02:00.908729
2024,Fevereiro,RS,3971,4163,2025-05-12 20:02:00.908729
2024,Janeiro,RS,3971,4163,2025-05-12 20:02:00.908729
2024,Julho,RS,4161,4200,2025-05-12 20:02:00.908729
2024,Junho,RS,4400,4247,2025-05-12 20:02:00.908729
2024,Maio,RS,4078,4184,2025-05-12 20:02:00.908729
2024,Marco,RS,4251,4198,2025-05-12 20:02:00.908729
2024,Novembro,RS,3971,4163,2025-05-12 20:02:00.908729
2024,Outubro,RS,4015,4179,2025-05-12 20:02:00.908729
2024,Setembro,RS,3971,4163,2025-05-12 20:02:00.908729
2024,Abril,SP,30418,15415,2025-05-12 20:02:00.908729
2024,Agosto,SP,14832,17675,2025-05-12 20:02:00.908729
2024,Dezembro,SP,17948,11378,2025-05-12 20:02:00.908729
2024,Fevereiro,SP,7093,10154,2025-05-12 20:02:00.908729
2024,Janeiro,SP,8945,12739,2025-05-12 20:02:00.908729
2024,Julho,SP,11845,21621,2025-05-12 20:02:00.908729
2024,Junho,SP,28060,18127,2025-05-12 20:02:00.908729
2024,Maio,SP,31587,14733,2025-05-12 20:02:00.908729
2024,Marco,SP,23708,16389,2025-05-12 20:02:00.908729
2024,Novembro,SP,6108,11829,2025-05-12 20:02:00.908729
2024,Outubro,SP,28355,11984,2025-05-12 20:02:00.908729
2024,Setembro,SP,11948,9136,2025-05-12 20:02:00.908729
2024,Abril,BA,3179,710,2025-05-12 20:03:58.601973
2024,Agosto,BA,3794,897,2025-05-12 20:03:58.601973
2024,Dezembro,BA,3179,710,2025-05-12 20:03:58.601973
2024,Fevereiro,BA,2896,1448,2025-05-12 20:03:58.601973
2024,Janeiro,BA,5526,1823,2025-05-12 20:03:58.601973
2024,Julho,BA,3179,710,2025-05-12 20:03:58.601973
2024,Junho,BA,940,2367,2025-05-12 20:03:58.601973
2024,Maio,BA,7044,2511,2025-05-12 20:03:58.601973
2024,Marco,BA,2379,1144,2025-05-12 20:03:58.601973
2024,Novembro,BA,3179,710,2025-05-12 20:03:58.601973
2024,Outubro,BA,3179,710,2025-05-12 20:03:58.601973
2024,Setembro,BA,3179,710,2025-05-12 20:03:58.601973
2024,Abril,RJ,3179,710,2025-05-12 20:03:58.601973
2024,Agosto,RJ,3131,864,2025-05-12 20:03:58.601973
2024,Dezembro,RJ,2895,920,2025-05-12 20:03:58.601973
2024,Fevereiro,RJ,2782,1520,2025-05-12 20:03:58.601973
2024,Janeiro,RJ,1053,1862,2025-05-12 20:03:58.601973
2024,Julho,RJ,3179,710,2025-05-12 20:03:58.601973
2024,Junho,RJ,1055,2283,2025-05-12 20:03:58.601973
2024,Maio,RJ,3179,710,2025-05-12 20:03:58.601973
2024,Marco,RJ,991,2167,2025-05-12 20:03:58.601973
2024,Novembro,RJ,2219,1246,2025-05-12 20:03:58.601973
2024,Outubro,RJ,3179,710,2025-05-12 20:03:58.601973
2024,Setembro,RJ,3179,710,2025-05-12 20:03:58.601973
2024,Abril,RS,3179,710,2025-05-12 20:03:58.601973
2024,Agosto,RS,3179,710,2025-05-12 20:03:58.601973
2024,Dezembro,RS,1729,1496,2025-05-12 20:03:58.601973
2024,Fevereiro,RS,3179,710,2025-05-12 20:03:58.601973
2024,Janeiro,RS,3179,710,2025-05-12 20:03:58.601973
2024,Julho,RS,3179,710,2025-05-12 20:03:58.601973
2024,Junho,RS,625,2601,2025-05-12 20:03:58.601973
2024,Maio,RS,3179,710,2025-05-12 20:03:58.601973
2024,Marco,RS,1869,4073,2025-05-12 20:03:58.601973
2024,Novembro,RS,3179,710,2025-05-12 20:03:58.601973
2024,Outubro,RS,3179,710,2025-05-12 20:03:58.601973
2024,Setembro,RS,3179,710,2025-05-12 20:03:58.601973
2024,Abril,SP,20058,22673,2025-05-12 20:03:58.601973
2024,Agosto,SP,22613,22109,2025-05-12 20:03:58.601973
2024,Dezembro,SP,10696,18084,2025-05-12 20:03:58.601973
2024,Fevereiro,SP,14163,13703,2025-05-12 20:03:58.601973
2024,Janeiro,SP,21575,20109,2025-05-12 20:03:58.601973
2024,Julho,SP,13719,20706,2025-05-12 20:03:58.601973
2024,Junho,SP,5445,14114,2025-05-12 20:03:58.601973
2024,Maio,SP,19331,19700,2025-05-12 20:03:58.601973
2024,Marco,SP,20886,22763,2025-05-12 20:03:58.601973
2024,Novembro,SP,21280,18150,2025-05-12 20:03:58.601973
2024,Outubro,SP,11790,14181,2025-05-12 20:03:58.601973
2024,Setembro,SP,22463,15224,2025-05-12 20:03:58.601973
2024,Abril,BA,-3890,5057,2025-05-12 20:05:33.392123
2024,Agosto,BA,1356,5415,2025-05-12 20:05:33.392123
2024,Dezembro,BA,-6192,4029,2025-05-12 20:05:33.392123
2024,Fevereiro,BA,-12734,3009,2025-05-12 20:05:33.392123
2024,Janeiro,BA,-5337,4698,2025-05-12 20:05:33.392123
2024,Julho,BA,-2006,4525,2025-05-12 20:05:33.392123
2024,Junho,BA,-4434,4500,2025-05-12 20:05:33.392123
2024,Maio,BA,-2329,4792,2025-05-12 20:05:33.392123
2024,Marco,BA,-4802,4196,2025-05-12 20:05:33.392123
2024,Novembro,BA,-1080,3918,2025-05-12 20:05:33.392123
2024,Outubro,BA,-3752,4103,2025-05-12 20:05:33.392123
2024,Setembro,BA,-5437,4821,2025-05-12 20:05:33.392123
2024,Abril,RJ,-611,4918,2025-05-12 20:05:33.392123
2024,Agosto,RJ,-3943,5101,2025-05-12 20:05:33.392123
2024,Dezembro,RJ,-7612,5330,2025-05-12 20:05:33.392123
2024,Fevereiro,RJ,-14159,1038,2025-05-12 20:05:33.392123
2024,Janeiro,RJ,-6460,4290,2025-05-12 20:05:33.392123
2024,Julho,RJ,-9234,4900,2025-05-12 20:05:33.392123
2024,Junho,RJ,-395,4850,2025-05-12 20:05:33.392123
2024,Maio,RJ,-8184,4862,2025-05-12 20:05:33.392123
2024,Marco,RJ,-6353,5399,2025-05-12 20:05:33.392123
2024,Novembro,RJ,-8122,4773,2025-05-12 20:05:33.392123
2024,Outubro,RJ,-10093,2655,2025-05-12 20:05:33.392123
2024,Setembro,RJ,-2937,6029,2025-05-12 20:05:33.392123
2024,Abril,RS,-12460,4440,2025-05-12 20:05:33.392123
2024,Agosto,RS,-7017,4921,2025-05-12 20:05:33.392123
2024,Dezembro,RS,-5434,6031,2025-05-12 20:05:33.392123
2024,Fevereiro,RS,-10919,3905,2025-05-12 20:05:33.392123
2024,Janeiro,RS,-5316,4640,2025-05-12 20:05:33.392123
2024,Julho,RS,-12578,6891,2025-05-12 20:05:33.392123
2024,Junho,RS,-5338,5948,2025-05-12 20:05:33.392123
2024,Maio,RS,-8442,4891,2025-05-12 20:05:33.392123
2024,Marco,RS,-11392,6335,2025-05-12 20:05:33.392123
2024,Novembro,RS,-2050,1703,2025-05-12 20:05:33.392123
2024,Outubro,RS,-9241,5889,2025-05-12 20:05:33.392123
2024,Setembro,RS,-14926,2804,2025-05-12 20:05:33.392123
2024,Abril,SP,9321,14672,2025-05-12 20:05:33.392123
2024,Agosto,SP,7002,12516,2025-05-12 20:05:33.392123
2024,Dezembro,SP,5443,15123,2025-05-12 20:05:33.392123
2024,Fevereiro,SP,14493,13183,2025-05-12 20:05:33.392123
2024,Janeiro,SP,-3390,6781,2025-05-12 20:05:33.392123
2024,Julho,SP,2678,9029,2025-05-12 20:05:33.392123
2024,Junho,SP,-2310,10145,2025-05-12 20:05:33.392123
2024,Maio,SP,11522,12224,2025-05-12 20:05:33.392123
2024,Marco,SP,-75,9775,2025-05-12 20:05:33.392123
2024,Novembro,SP,7843,13782,2025-05-12 20:05:33.392123
2024,Outubro,SP,25670,9027,2025-05-12 20:05:33.392123
2024,Setembro,SP,2395,8691,2025-05-12 20:05:33.392123
2024,Abril,BA,4899,2352,2025-05-12 20:07:31.172074
2024,Agosto,BA,4899,2352,2025-05-12 20:07:31.172074
2024,Dezembro,BA,5287,2736,2025-05-12 20:07:31.172074
2024,Fevereiro,BA,4899,2352,2025-05-12 20:07:31.172074
2024,Janeiro,BA,4899,2352,2025-05-12 20:07:31.172074
2024,Julho,BA,4899,2352,2025-05-12 20:07:31.172074
2024,Junho,BA,5383,2926,2025-05-12 20:07:31.172074
2024,Maio,BA,5383,2830,2025-05-12 20:07:31.172074
2024,Marco,BA,4899,2352,2025-05-12 20:07:31.172074
2024,Novembro,BA,4899,2352,2025-05-12 20:07:31.172074
2024,Outubro,BA,4899,2352,2025-05-12 20:07:31.172074
2024,Setembro,BA,4899,2352,2025-05-12 20:07:31.172074
2024,Abril,RJ,4899,2352,2025-05-12 20:07:31.172074
2024,Agosto,RJ,4899,2352,2025-05-12 20:07:31.172074
2024,Dezembro,RJ,4940,2657,2025-05-12 20:07:31.172074
2024,Fevereiro,RJ,4899,2352,2025-05-12 20:07:31.172074
2024,Janeiro,RJ,4899,2352,2025-05-12 20:07:31.172074
2024,Julho,RJ,4899,2352,2025-05-12 20:07:31.172074
2024,Junho,RJ,4899,2352,2025-05-12 20:07:31.172074
2024,Maio,RJ,4899,2352,2025-05-12 20:07:31.172074
2024,Marco,RJ,4899,2352,2025-05-12 20:07:31.172074
2024,Novembro,RJ,4899,2352,2025-05-12 20:07:31.172074
2024,Outubro,RJ,4899,2352,2025-05-12 20:07:31.172074
2024,Setembro,RJ,4899,2352,2025-05-12 20:07:31.172074
2024,Abril,RS,4899,2352,2025-05-12 20:07:31.172074
2024,Agosto,RS,4899,2352,2025-05-12 20:07:31.172074
2024,Dezembro,RS,6491,4556,2025-05-12 20:07:31.172074
2024,Fevereiro,RS,4899,2352,2025-05-12 20:07:31.172074
2024,Janeiro,RS,4899,2352,2025-05-12 20:07:31.172074
2024,Julho,RS,4899,2352,2025-05-12 20:07:31.172074
2024,Junho,RS,5026,2478,2025-05-12 20:07:31.172074
2024,Maio,RS,4899,2352,2025-05-12 20:07:31.172074
2024,Marco,RS,6033,3599,2025-05-12 20:07:31.172074
2024,Novembro,RS,4901,2365,2025-05-12 20:07:31.172074
2024,Outubro,RS,4899,2352,2025-05-12 20:07:31.172074
2024,Setembro,RS,4899,2352,2025-05-12 20:07:31.172074
2024,Abril,SP,19042,19667,2025-05-12 20:07:31.172074
2024,Agosto,SP,16000,16571,2025-05-12 20:07:31.172074
2024,Dezembro,SP,15758,16708,2025-05-12 20:07:31.172074
2024,Fevereiro,SP,19454,18694,2025-05-12 20:07:31.172074
2024,Janeiro,SP,19919,20352,2025-05-12 20:07:31.172074
2024,Julho,SP,17512,18462,2025-05-12 20:07:31.172074
2024,Junho,SP,13967,15425,2025-05-12 20:07:31.172074
2024,Maio,SP,19769,20690,2025-05-12 20:07:31.172074
2024,Marco,SP,21322,20967,2025-05-12 20:07:31.172074
2024,Novembro,SP,11270,11811,2025-05-12 20:07:31.172074
2024,Outubro,SP,14821,15114,2025-05-12 20:07:31.172074
2024,Setembro,SP,15046,13560,2025-05-12 20:07:31.172074
2024,Abril,BA,6940,3793,2025-05-12 20:09:30.411269
2024,Agosto,BA,6940,3793,2025-05-12 20:09:30.411269
2024,Dezembro,BA,7204,2826,2025-05-12 20:09:30.411269
2024,Fevereiro,BA,7225,2749,2025-05-12 20:09:30.411269
2024,Janeiro,BA,8028,4109,2025-05-12 20:09:30.411269
2024,Julho,BA,6873,2558,2025-05-12 20:09:30.411269
2024,Junho,BA,6940,3793,2025-05-12 20:09:30.411269
2024,Maio,BA,6988,3618,2025-05-12 20:09:30.411269
2024,Marco,BA,9639,1480,2025-05-12 20:09:30.411269
2024,Novembro,BA,7429,2003,2025-05-12 20:09:30.411269
2024,Outubro,BA,7131,3091,2025-05-12 20:09:30.411269
2024,Setembro,BA,7097,3217,2025-05-12 20:09:30.411269
2024,Abril,RJ,7455,3584,2025-05-12 20:09:30.411269
2024,Agosto,RJ,6940,3793,2025-05-12 20:09:30.411269
2024,Dezembro,RJ,7233,2721,2025-05-12 20:09:30.411269
2024,Fevereiro,RJ,7063,3340,2025-05-12 20:09:30.411269
2024,Janeiro,RJ,7057,3364,2025-05-12 20:09:30.411269
2024,Julho,RJ,7095,3224,2025-05-12 20:09:30.411269
2024,Junho,RJ,6940,3793,2025-05-12 20:09:30.411269
2024,Maio,RJ,7106,3551,2025-05-12 20:09:30.411269
2024,Marco,RJ,9096,3375,2025-05-12 20:09:30.411269
2024,Novembro,RJ,6940,3793,2025-05-12 20:09:30.411269
2024,Outubro,RJ,7183,2901,2025-05-12 20:09:30.411269
