Ano,Mes,Estado,Casos_Previstos,Mortes_Previstas,timestamp
2024,Agosto,RS,11705,3833,2025-05-16 21:27:54.524080
2024,Dezembro,RS,4016,1685,2025-05-16 21:27:54.524080
2024,Fevereiro,RS,1218,285,2025-05-16 21:27:54.524080
2024,Janeiro,RS,5777,1711,2025-05-16 21:27:54.524080
2024,Julho,RS,5449,2943,2025-05-16 21:27:54.524080
2024,Junho,RS,11192,4655,2025-05-16 21:27:54.524080
2024,Maio,RS,8569,680,2025-05-16 21:27:54.524080
2024,Marco,RS,8070,4925,2025-05-16 21:27:54.524080
2024,Novembro,RS,-789,1968,2025-05-16 21:27:54.524080
2024,Outubro,RS,5843,2630,2025-05-16 21:27:54.524080
2024,Setembro,RS,2390,-106,2025-05-16 21:27:54.524080
2024,Abril,SP,20546,22682,2025-05-16 21:27:54.524080
2024,Agosto,SP,25918,15777,2025-05-16 21:27:54.524080
2024,Dezembro,SP,15596,12916,2025-05-16 21:27:54.524080
2024,Fevereiro,SP,17939,12195,2025-05-16 21:27:54.524080
2024,Janeiro,SP,15880,19325,2025-05-16 21:27:54.524080
2024,Julho,SP,19714,17967,2025-05-16 21:27:54.524080
2024,Junho,SP,18511,21848,2025-05-16 21:27:54.524080
2024,Maio,SP,9974,16207,2025-05-16 21:27:54.524080
2024,Marco,SP,13582,13132,2025-05-16 21:27:54.524080
2024,Novembro,SP,7701,7946,2025-05-16 21:27:54.524080
2024,Outubro,SP,22843,19126,2025-05-16 21:27:54.524080
2024,Setembro,SP,15659,18222,2025-05-16 21:27:54.524080
2024,Abril,BA,3011,2989,2025-05-16 21:30:05.570665
2024,Agosto,BA,-1855,1718,2025-05-16 21:30:05.570665
2024,Dezembro,BA,-1943,1428,2025-05-16 21:30:05.570665
2024,Fevereiro,BA,-2234,1365,2025-05-16 21:30:05.570665
2024,Janeiro,BA,1910,1293,2025-05-16 21:30:05.570665
2024,Julho,BA,-1278,340,2025-05-16 21:30:05.570665
2024,Junho,BA,5364,1240,2025-05-16 21:30:05.570665
2024,Maio,BA,2699,1972,2025-05-16 21:30:05.570665
2024,Marco,BA,8440,4328,2025-05-16 21:30:05.570665
2024,Novembro,BA,-711,3657,2025-05-16 21:30:05.570665
2024,Outubro,BA,317,907,2025-05-16 21:30:05.570665
2024,Setembro,BA,7770,3476,2025-05-16 21:30:05.570665
2024,Abril,RJ,-1968,3427,2025-05-16 21:30:05.570665
2024,Agosto,RJ,-2601,603,2025-05-16 21:30:05.570665
2024,Dezembro,RJ,-828,2138,2025-05-16 21:30:05.570665
2024,Fevereiro,RJ,598,-847,2025-05-16 21:30:05.570665
2024,Janeiro,RJ,1584,1187,2025-05-16 21:30:05.570665
2024,Julho,RJ,5356,1331,2025-05-16 21:30:05.570665
2024,Junho,RJ,3173,-1371,2025-05-16 21:30:05.570665
2024,Maio,RJ,4300,3199,2025-05-16 21:30:05.570665
2024,Marco,RJ,1766,396,2025-05-16 21:30:05.570665
2024,Novembro,RJ,-2113,2632,2025-05-16 21:30:05.570665
2024,Outubro,RJ,-2033,1065,2025-05-16 21:30:05.570665
2024,Setembro,RJ,4949,1532,2025-05-16 21:30:05.570665
2024,Abril,RS,13815,2969,2025-05-16 21:30:05.570665
2024,Agosto,RS,4722,4097,2025-05-16 21:30:05.570665
2024,Dezembro,RS,-1954,1721,2025-05-16 21:30:05.570665
2024,Fevereiro,RS,7596,-804,2025-05-16 21:30:05.570665
2024,Janeiro,RS,3677,2969,2025-05-16 21:30:05.570665
2024,Julho,RS,1046,938,2025-05-16 21:30:05.570665
2024,Junho,RS,10162,2624,2025-05-16 21:30:05.570665
2024,Maio,RS,3539,3161,2025-05-16 21:30:05.570665
2024,Marco,RS,9186,3154,2025-05-16 21:30:05.570665
2024,Novembro,RS,391,2006,2025-05-16 21:30:05.570665
2024,Outubro,RS,-1350,-1123,2025-05-16 21:30:05.570665
2024,Setembro,RS,5229,3578,2025-05-16 21:30:05.570665
2024,Abril,SP,19501,23219,2025-05-16 21:30:05.570665
2024,Agosto,SP,7577,21191,2025-05-16 21:30:05.570665
2024,Dezembro,SP,4090,17475,2025-05-16 21:30:05.570665
2024,Fevereiro,SP,7624,16564,2025-05-16 21:30:05.570665
2024,Janeiro,SP,17071,15866,2025-05-16 21:30:05.570665
2024,Julho,SP,11793,20057,2025-05-16 21:30:05.570665
2024,Junho,SP,15292,19799,2025-05-16 21:30:05.570665
2024,Maio,SP,40950,24937,2025-05-16 21:30:05.570665
2024,Marco,SP,34970,22832,2025-05-16 21:30:05.570665
2024,Novembro,SP,-71,13911,2025-05-16 21:30:05.570665
2024,Outubro,SP,12839,12753,2025-05-16 21:30:05.570665
2024,Setembro,SP,14068,9192,2025-05-16 21:30:05.570665
2024,Abril,BA,6734,2328,2025-05-16 21:31:32.567904
2024,Agosto,BA,7308,2199,2025-05-16 21:31:32.567904
2024,Dezembro,BA,3493,1284,2025-05-16 21:31:32.567904
2024,Fevereiro,BA,4886,1357,2025-05-16 21:31:32.567904
2024,Janeiro,BA,2735,2922,2025-05-16 21:31:32.567904
2024,Julho,BA,2204,799,2025-05-16 21:31:32.567904
2024,Junho,BA,5678,1889,2025-05-16 21:31:32.567904
2024,Maio,BA,7198,2004,2025-05-16 21:31:32.567904
2024,Marco,BA,9876,4598,2025-05-16 21:31:32.567904
2024,Novembro,BA,2164,1806,2025-05-16 21:31:32.567904
2024,Outubro,BA,2269,1508,2025-05-16 21:31:32.567904
2024,Setembro,BA,4781,1686,2025-05-16 21:31:32.567904
2024,Abril,RJ,6792,4682,2025-05-16 21:31:32.567904
2024,Agosto,RJ,3766,1818,2025-05-16 21:31:32.567904
2024,Dezembro,RJ,4907,2799,2025-05-16 21:31:32.567904
2024,Fevereiro,RJ,4741,1701,2025-05-16 21:31:32.567904
2024,Janeiro,RJ,2610,1600,2025-05-16 21:31:32.567904
2024,Julho,RJ,1094,1896,2025-05-16 21:31:32.567904
2024,Junho,RJ,4069,1205,2025-05-16 21:31:32.567904
2024,Maio,RJ,5184,2030,2025-05-16 21:31:32.567904
2024,Marco,RJ,5309,4502,2025-05-16 21:31:32.567904
2024,Novembro,RJ,-990,2654,2025-05-16 21:31:32.567904
2024,Outubro,RJ,1571,44,2025-05-16 21:31:32.567904
2024,Setembro,RJ,2029,781,2025-05-16 21:31:32.567904
2024,Abril,RS,6179,1694,2025-05-16 21:31:32.567904
2024,Agosto,RS,-2983,374,2025-05-16 21:31:32.567904
2024,Dezembro,RS,2555,1506,2025-05-16 21:31:32.567904
2024,Fevereiro,RS,5216,1517,2025-05-16 21:31:32.567904
2024,Janeiro,RS,3612,2914,2025-05-16 21:31:32.567904
2024,Julho,RS,1677,3392,2025-05-16 21:31:32.567904
2024,Junho,RS,589,2622,2025-05-16 21:31:32.567904
2024,Maio,RS,4091,3295,2025-05-16 21:31:32.567904
2024,Marco,RS,12692,4873,2025-05-16 21:31:32.567904
2024,Novembro,RS,4516,2708,2025-05-16 21:31:32.567904
2024,Outubro,RS,-2496,140,2025-05-16 21:31:32.567904
2024,Setembro,RS,1895,1438,2025-05-16 21:31:32.567904
2024,Abril,SP,15022,17703,2025-05-16 21:31:32.567904
2024,Agosto,SP,14142,25788,2025-05-16 21:31:32.567904
2024,Dezembro,SP,-3167,20174,2025-05-16 21:31:32.567904
2024,Fevereiro,SP,28384,19093,2025-05-16 21:31:32.567904
2024,Janeiro,SP,469,14726,2025-05-16 21:31:32.567904
2024,Julho,SP,-7595,26785,2025-05-16 21:31:32.567904
2024,Junho,SP,14095,25681,2025-05-16 21:31:32.567904
2024,Maio,SP,26151,23237,2025-05-16 21:31:32.567904
2024,Marco,SP,44211,19812,2025-05-16 21:31:32.567904
2024,Novembro,SP,1259,12877,2025-05-16 21:31:32.567904
2024,Outubro,SP,-469,19362,2025-05-16 21:31:32.567904
2024,Setembro,SP,9398,19316,2025-05-16 21:31:32.567904
2024,Abril,BA,-2525,-635,2025-05-16 21:32:54.484050
2024,Agosto,BA,-14252,3546,2025-05-16 21:32:54.484050
2024,Dezembro,BA,1750,-743,2025-05-16 21:32:54.484050
2024,Fevereiro,BA,4818,2553,2025-05-16 21:32:54.484050
2024,Janeiro,BA,1549,2270,2025-05-16 21:32:54.484050
2024,Julho,BA,-4828,3163,2025-05-16 21:32:54.484050
2024,Junho,BA,-4970,3218,2025-05-16 21:32:54.484050
2024,Maio,BA,-13721,3164,2025-05-16 21:32:54.484050
2024,Marco,BA,5201,3668,2025-05-16 21:32:54.484050
2024,Novembro,BA,679,-78,2025-05-16 21:32:54.484050
2024,Outubro,BA,23117,728,2025-05-16 21:32:54.484050
2024,Setembro,BA,-188,-166,2025-05-16 21:32:54.484050
2024,Abril,RJ,-13752,1230,2025-05-16 21:32:54.484050
2024,Agosto,RJ,-16344,6294,2025-05-16 21:32:54.484050
2024,Dezembro,RJ,-6187,6084,2025-05-16 21:32:54.484050
2024,Fevereiro,RJ,3999,2586,2025-05-16 21:32:54.484050
2024,Janeiro,RJ,-10406,4165,2025-05-16 21:32:54.484050
2024,Julho,RJ,10627,4516,2025-05-16 21:32:54.484050
2024,Junho,RJ,-6469,4276,2025-05-16 21:32:54.484050
2024,Maio,RJ,-1804,771,2025-05-16 21:32:54.484050
2024,Marco,RJ,10942,5324,2025-05-16 21:32:54.484050
2024,Novembro,RJ,-9834,-1198,2025-05-16 21:32:54.484050
2024,Outubro,RJ,13765,-123,2025-05-16 21:32:54.484050
2024,Setembro,RJ,-8996,2016,2025-05-16 21:32:54.484050
2024,Abril,RS,-9216,-268,2025-05-16 21:32:54.484050
2024,Agosto,RS,-13931,6454,2025-05-16 21:32:54.484050
2024,Dezembro,RS,30,682,2025-05-16 21:32:54.484050
2024,Fevereiro,RS,-7335,1148,2025-05-16 21:32:54.484050
2024,Janeiro,RS,-15892,3317,2025-05-16 21:32:54.484050
2024,Julho,RS,-22851,-631,2025-05-16 21:32:54.484050
2024,Junho,RS,1177,2806,2025-05-16 21:32:54.484050
2024,Maio,RS,-4375,4242,2025-05-16 21:32:54.484050
2024,Marco,RS,4953,-5,2025-05-16 21:32:54.484050
2024,Novembro,RS,-4123,4638,2025-05-16 21:32:54.484050
2024,Outubro,RS,1111,1124,2025-05-16 21:32:54.484050
2024,Setembro,RS,4964,2686,2025-05-16 21:32:54.484050
2024,Abril,SP,11404,15497,2025-05-16 21:32:54.484050
2024,Agosto,SP,-1029,20249,2025-05-16 21:32:54.484050
2024,Dezembro,SP,21270,12242,2025-05-16 21:32:54.484050
2024,Fevereiro,SP,15072,18463,2025-05-16 21:32:54.484050
2024,Janeiro,SP,38982,18077,2025-05-16 21:32:54.484050
2024,Julho,SP,13661,24183,2025-05-16 21:32:54.484050
2024,Junho,SP,-7526,16428,2025-05-16 21:32:54.484050
2024,Maio,SP,23464,18715,2025-05-16 21:32:54.484050
2024,Marco,SP,38621,20433,2025-05-16 21:32:54.484050
2024,Novembro,SP,17817,18343,2025-05-16 21:32:54.484050
2024,Outubro,SP,27587,15483,2025-05-16 21:32:54.484050
2024,Setembro,SP,6191,14959,2025-05-16 21:32:54.484050
2024,Abril,BA,820,3185,2025-05-16 21:36:52.206085
2024,Agosto,BA,7152,33,2025-05-16 21:36:52.206085
2024,Dezembro,BA,10765,2326,2025-05-16 21:36:52.206085
2024,Fevereiro,BA,7133,-37,2025-05-16 21:36:52.206085
2024,Janeiro,BA,-3891,903,2025-05-16 21:36:52.206085
2024,Julho,BA,12522,1477,2025-05-16 21:36:52.206085
2024,Junho,BA,8433,2847,2025-05-16 21:36:52.206085
2024,Maio,BA,4215,2884,2025-05-16 21:36:52.206085
2024,Marco,BA,15480,4710,2025-05-16 21:36:52.206085
2024,Novembro,BA,-16488,-1364,2025-05-16 21:36:52.206085
2024,Outubro,BA,10936,-373,2025-05-16 21:36:52.206085
2024,Setembro,BA,1439,5329,2025-05-16 21:36:52.206085
2024,Abril,RJ,-3884,709,2025-05-16 21:36:52.206085
2024,Agosto,RJ,14456,-1304,2025-05-16 21:36:52.206085
2024,Dezembro,RJ,8223,2910,2025-05-16 21:36:52.206085
2024,Fevereiro,RJ,9051,-619,2025-05-16 21:36:52.206085
2024,Janeiro,RJ,599,1500,2025-05-16 21:36:52.206085
2024,Julho,RJ,19399,550,2025-05-16 21:36:52.206085
2024,Junho,RJ,17910,-247,2025-05-16 21:36:52.206085
2024,Maio,RJ,10367,2185,2025-05-16 21:36:52.206085
2024,Marco,RJ,1684,589,2025-05-16 21:36:52.206085
2024,Novembro,RJ,5530,2687,2025-05-16 21:36:52.206085
2024,Outubro,RJ,6660,-1171,2025-05-16 21:36:52.206085
2024,Setembro,RJ,-1373,2219,2025-05-16 21:36:52.206085
2024,Abril,RS,4265,-6591,2025-05-16 21:36:52.206085
2024,Agosto,RS,18687,827,2025-05-16 21:36:52.206085
2024,Dezembro,RS,4187,4898,2025-05-16 21:36:52.206085
2024,Fevereiro,RS,-4088,-517,2025-05-16 21:36:52.206085
2024,Janeiro,RS,3626,1866,2025-05-16 21:36:52.206085
2024,Julho,RS,14772,-4024,2025-05-16 21:36:52.206085
2024,Junho,RS,17664,-2072,2025-05-16 21:36:52.206085
2024,Maio,RS,12956,-1063,2025-05-16 21:36:52.206085
2024,Marco,RS,5109,836,2025-05-16 21:36:52.206085
2024,Novembro,RS,3745,-5085,2025-05-16 21:36:52.206085
2024,Outubro,RS,-3424,-1598,2025-05-16 21:36:52.206085
2024,Setembro,RS,2101,5842,2025-05-16 21:36:52.206085
2024,Abril,SP,27845,10197,2025-05-16 21:36:52.206085
2024,Agosto,SP,7483,8547,2025-05-16 21:36:52.206085
2024,Dezembro,SP,6002,11336,2025-05-16 21:36:52.206085
2024,Fevereiro,SP,4988,11425,2025-05-16 21:36:52.206085
2024,Janeiro,SP,8064,9360,2025-05-16 21:36:52.206085
2024,Julho,SP,30797,16371,2025-05-16 21:36:52.206085
2024,Junho,SP,27368,8372,2025-05-16 21:36:52.206085
2024,Maio,SP,20888,10418,2025-05-16 21:36:52.206085
2024,Marco,SP,40137,15595,2025-05-16 21:36:52.206085
2024,Novembro,SP,-2422,18420,2025-05-16 21:36:52.206085
2024,Outubro,SP,113,24193,2025-05-16 21:36:52.206085
2024,Setembro,SP,20291,16160,2025-05-16 21:36:52.206085
2024,Abril,BA,-427,2906,2025-05-16 21:38:16.633799
2024,Agosto,BA,330,1151,2025-05-16 21:38:16.633799
2024,Dezembro,BA,-2416,4766,2025-05-16 21:38:16.633799
2024,Fevereiro,BA,-243,-41,2025-05-16 21:38:16.633799
2024,Janeiro,BA,-770,2555,2025-05-16 21:38:16.633799
2024,Julho,BA,-4538,4802,2025-05-16 21:38:16.633799
2024,Junho,BA,-391,6238,2025-05-16 21:38:16.633799
2024,Maio,BA,2473,3116,2025-05-16 21:38:16.633799
2024,Marco,BA,-680,2329,2025-05-16 21:38:16.633799
2024,Novembro,BA,-5003,4279,2025-05-16 21:38:16.633799
2024,Outubro,BA,-11207,2326,2025-05-16 21:38:16.633799
2024,Setembro,BA,-44,1182,2025-05-16 21:38:16.633799
2024,Abril,RJ,1048,1103,2025-05-16 21:38:16.633799
2024,Agosto,RJ,4798,4041,2025-05-16 21:38:16.633799
2024,Dezembro,RJ,-760,5114,2025-05-16 21:38:16.633799
2024,Fevereiro,RJ,-1303,-676,2025-05-16 21:38:16.633799
2024,Janeiro,RJ,1309,637,2025-05-16 21:38:16.633799
2024,Julho,RJ,322,2681,2025-05-16 21:38:16.633799
2024,Junho,RJ,2407,6224,2025-05-16 21:38:16.633799
2024,Maio,RJ,-806,1693,2025-05-16 21:38:16.633799
2024,Marco,RJ,-441,1917,2025-05-16 21:38:16.633799
2024,Novembro,RJ,-2051,5008,2025-05-16 21:38:16.633799
2024,Outubro,RJ,2753,2849,2025-05-16 21:38:16.633799
2024,Setembro,RJ,-2091,2239,2025-05-16 21:38:16.633799
2024,Abril,RS,-6468,-508,2025-05-16 21:38:16.633799
2024,Agosto,RS,-4402,2080,2025-05-16 21:38:16.633799
2024,Dezembro,RS,-7536,1161,2025-05-16 21:38:16.633799
2024,Fevereiro,RS,-2195,-1217,2025-05-16 21:38:16.633799
2024,Janeiro,RS,-663,2563,2025-05-16 21:38:16.633799
2024,Julho,RS,-1088,3570,2025-05-16 21:38:16.633799
2024,Junho,RS,-919,3738,2025-05-16 21:38:16.633799
2024,Maio,RS,-264,4377,2025-05-16 21:38:16.633799
2024,Marco,RS,1701,3512,2025-05-16 21:38:16.633799
2024,Novembro,RS,-4305,5861,2025-05-16 21:38:16.633799
2024,Outubro,RS,1070,2052,2025-05-16 21:38:16.633799
2024,Setembro,RS,-1735,2219,2025-05-16 21:38:16.633799
2024,Abril,SP,19744,16924,2025-05-16 21:38:16.633799
2024,Agosto,SP,19481,13241,2025-05-16 21:38:16.633799
2024,Dezembro,SP,3644,12269,2025-05-16 21:38:16.633799
2024,Fevereiro,SP,24613,14755,2025-05-16 21:38:16.633799
2024,Janeiro,SP,15808,20711,2025-05-16 21:38:16.633799
2024,Julho,SP,19397,20604,2025-05-16 21:38:16.633799
2024,Junho,SP,25529,24642,2025-05-16 21:38:16.633799
2024,Maio,SP,45261,25420,2025-05-16 21:38:16.633799
2024,Marco,SP,49416,29263,2025-05-16 21:38:16.633799
2024,Novembro,SP,17110,19931,2025-05-16 21:38:16.633799
2024,Outubro,SP,50077,25778,2025-05-16 21:38:16.633799
2024,Setembro,SP,11931,14696,2025-05-16 21:38:16.633799
2024,Abril,BA,-1637,2033,2025-05-16 21:39:57.908897
2024,Agosto,BA,-1307,2084,2025-05-16 21:39:57.908897
2024,Dezembro,BA,-3347,819,2025-05-16 21:39:57.908897
2024,Fevereiro,BA,-1308,-1344,2025-05-16 21:39:57.908897
2024,Janeiro,BA,-4140,1571,2025-05-16 21:39:57.908897
2024,Julho,BA,2233,2994,2025-05-16 21:39:57.908897
2024,Junho,BA,-943,1906,2025-05-16 21:39:57.908897
2024,Maio,BA,-743,2263,2025-05-16 21:39:57.908897
2024,Marco,BA,2809,1008,2025-05-16 21:39:57.908897
2024,Novembro,BA,-2553,1013,2025-05-16 21:39:57.908897
2024,Outubro,BA,-2429,2326,2025-05-16 21:39:57.908897
2024,Setembro,BA,-5835,1742,2025-05-16 21:39:57.908897
2024,Abril,RJ,14787,4275,2025-05-16 21:39:57.908897
2024,Agosto,RJ,-1576,1556,2025-05-16 21:39:57.908897
2024,Dezembro,RJ,-2437,1953,2025-05-16 21:39:57.908897
2024,Fevereiro,RJ,-5114,1500,2025-05-16 21:39:57.908897
2024,Janeiro,RJ,-4713,2124,2025-05-16 21:39:57.908897
2024,Julho,RJ,3384,3352,2025-05-16 21:39:57.908897
2024,Junho,RJ,-3815,1985,2025-05-16 21:39:57.908897
2024,Maio,RJ,46,1532,2025-05-16 21:39:57.908897
2024,Marco,RJ,-3846,1515,2025-05-16 21:39:57.908897
2024,Novembro,RJ,-2818,1469,2025-05-16 21:39:57.908897
2024,Outubro,RJ,-5756,3029,2025-05-16 21:39:57.908897
2024,Setembro,RJ,-3282,2163,2025-05-16 21:39:57.908897
2024,Abril,RS,1303,2336,2025-05-16 21:39:57.908897
2024,Agosto,RS,-562,2196,2025-05-16 21:39:57.908897
2024,Dezembro,RS,-474,-20,2025-05-16 21:39:57.908897
2024,Fevereiro,RS,-4115,1544,2025-05-16 21:39:57.908897
2024,Janeiro,RS,-1044,1258,2025-05-16 21:39:57.908897
2024,Julho,RS,6210,2663,2025-05-16 21:39:57.908897
2024,Junho,RS,2138,2874,2025-05-16 21:39:57.908897
2024,Maio,RS,2871,1227,2025-05-16 21:39:57.908897
2024,Marco,RS,5663,3108,2025-05-16 21:39:57.908897
2024,Novembro,RS,1320,800,2025-05-16 21:39:57.908897
2024,Outubro,RS,-2266,1529,2025-05-16 21:39:57.908897
2024,Setembro,RS,1417,2299,2025-05-16 21:39:57.908897
2024,Abril,SP,18950,14798,2025-05-16 21:39:57.908897
2024,Agosto,SP,9531,18034,2025-05-16 21:39:57.908897
2024,Dezembro,SP,13173,19464,2025-05-16 21:39:57.908897
2024,Fevereiro,SP,7019,17056,2025-05-16 21:39:57.908897
2024,Janeiro,SP,7842,18454,2025-05-16 21:39:57.908897
2024,Julho,SP,23205,19360,2025-05-16 21:39:57.908897
2024,Junho,SP,9327,24539,2025-05-16 21:39:57.908897
2024,Maio,SP,16514,21558,2025-05-16 21:39:57.908897
2024,Marco,SP,37951,22232,2025-05-16 21:39:57.908897
2024,Novembro,SP,13200,18905,2025-05-16 21:39:57.908897
2024,Outubro,SP,-10654,15775,2025-05-16 21:39:57.908897
2024,Setembro,SP,7266,17092,2025-05-16 21:39:57.908897
2024,Abril,BA,5321,321,2025-05-16 21:42:42.137412
2024,Agosto,BA,2584,113,2025-05-16 21:42:42.137412
2024,Dezembro,BA,3253,382,2025-05-16 21:42:42.137412
2024,Fevereiro,BA,2536,227,2025-05-16 21:42:42.137412
2024,Janeiro,BA,3009,501,2025-05-16 21:42:42.137412
2024,Julho,BA,2841,305,2025-05-16 21:42:42.137412
2024,Junho,BA,2924,237,2025-05-16 21:42:42.137412
2024,Maio,BA,2967,456,2025-05-16 21:42:42.137412
2024,Marco,BA,3032,352,2025-05-16 21:42:42.137412
2024,Novembro,BA,2161,107,2025-05-16 21:42:42.137412
2024,Outubro,BA,2487,272,2025-05-16 21:42:42.137412
2024,Setembro,BA,3126,180,2025-05-16 21:42:42.137412
2024,Abril,RJ,5322,183,2025-05-16 21:42:42.137412
2024,Agosto,RJ,1435,-23,2025-05-16 21:42:42.137412
2024,Dezembro,RJ,2666,31,2025-05-16 21:42:42.137412
2024,Fevereiro,RJ,2933,317,2025-05-16 21:42:42.137412
2024,Janeiro,RJ,2984,393,2025-05-16 21:42:42.137412
2024,Julho,RJ,2146,111,2025-05-16 21:42:42.137412
2024,Junho,RJ,2531,205,2025-05-16 21:42:42.137412
2024,Maio,RJ,2906,217,2025-05-16 21:42:42.137412
2024,Marco,RJ,3003,249,2025-05-16 21:42:42.137412
2024,Novembro,RJ,2473,3,2025-05-16 21:42:42.137412
2024,Outubro,RJ,1646,-19,2025-05-16 21:42:42.137412
2024,Setembro,RJ,2635,231,2025-05-16 21:42:42.137412
2024,Abril,RS,7417,123,2025-05-16 21:42:42.137412
2024,Agosto,RS,2158,169,2025-05-16 21:42:42.137412
2024,Dezembro,RS,1652,14,2025-05-16 21:42:42.137412
2024,Fevereiro,RS,1942,177,2025-05-16 21:42:42.137412
2024,Janeiro,RS,1610,340,2025-05-16 21:42:42.137412
2024,Julho,RS,1841,326,2025-05-16 21:42:42.137412
2024,Junho,RS,2115,352,2025-05-16 21:42:42.137412
2024,Maio,RS,2921,245,2025-05-16 21:42:42.137412
2024,Marco,RS,2598,277,2025-05-16 21:42:42.137412
2024,Novembro,RS,2096,206,2025-05-16 21:42:42.137412
2024,Outubro,RS,1883,176,2025-05-16 21:42:42.137412
2024,Setembro,RS,2686,416,2025-05-16 21:42:42.137412
2024,Abril,SP,63943,31608,2025-05-16 21:42:42.137412
2024,Agosto,SP,2732,30073,2025-05-16 21:42:42.137412
2024,Dezembro,SP,6039,25036,2025-05-16 21:42:42.137412
2024,Fevereiro,SP,26950,23154,2025-05-16 21:42:42.137412
2024,Janeiro,SP,14488,27386,2025-05-16 21:42:42.137412
2024,Julho,SP,6421,31312,2025-05-16 21:42:42.137412
2024,Junho,SP,18090,30883,2025-05-16 21:42:42.137412
2024,Maio,SP,38965,29294,2025-05-16 21:42:42.137412
2024,Marco,SP,41226,27503,2025-05-16 21:42:42.137412
2024,Novembro,SP,7975,23409,2025-05-16 21:42:42.137412
2024,Outubro,SP,7950,28527,2025-05-16 21:42:42.137412
2024,Setembro,SP,6852,25505,2025-05-16 21:42:42.137412
2024,Abril,BA,8553,36,2025-05-16 21:44:02.984129
2024,Agosto,BA,2460,395,2025-05-16 21:44:02.984129
2024,Dezembro,BA,1618,217,2025-05-16 21:44:02.984129
2024,Fevereiro,BA,2701,280,2025-05-16 21:44:02.984129
2024,Janeiro,BA,2423,60,2025-05-16 21:44:02.984129
2024,Julho,BA,1950,286,2025-05-16 21:44:02.984129
2024,Junho,BA,2788,305,2025-05-16 21:44:02.984129
2024,Maio,BA,4135,-74,2025-05-16 21:44:02.984129
2024,Marco,BA,4808,148,2025-05-16 21:44:02.984129
2024,Novembro,BA,2659,141,2025-05-16 21:44:02.984129
2024,Outubro,BA,1811,209,2025-05-16 21:44:02.984129
2024,Setembro,BA,2255,390,2025-05-16 21:44:02.984129
2024,Abril,RJ,6235,-226,2025-05-16 21:44:02.984129
2024,Agosto,RJ,1702,323,2025-05-16 21:44:02.984129
2024,Dezembro,RJ,1077,381,2025-05-16 21:44:02.984129
2024,Fevereiro,RJ,2076,254,2025-05-16 21:44:02.984129
2024,Janeiro,RJ,2258,230,2025-05-16 21:44:02.984129
2024,Julho,RJ,1286,478,2025-05-16 21:44:02.984129
2024,Junho,RJ,1908,327,2025-05-16 21:44:02.984129
2024,Maio,RJ,3851,-103,2025-05-16 21:44:02.984129
2024,Marco,RJ,2993,103,2025-05-16 21:44:02.984129
2024,Novembro,RJ,2493,211,2025-05-16 21:44:02.984129
2024,Outubro,RJ,1370,156,2025-05-16 21:44:02.984129
2024,Setembro,RJ,1802,356,2025-05-16 21:44:02.984129
2024,Abril,RS,8909,123,2025-05-16 21:44:02.984129
2024,Agosto,RS,1666,310,2025-05-16 21:44:02.984129
2024,Dezembro,RS,1541,188,2025-05-16 21:44:02.984129
2024,Fevereiro,RS,2118,200,2025-05-16 21:44:02.984129
2024,Janeiro,RS,2304,109,2025-05-16 21:44:02.984129
2024,Julho,RS,1610,470,2025-05-16 21:44:02.984129
2024,Junho,RS,2239,310,2025-05-16 21:44:02.984129
2024,Maio,RS,4183,-285,2025-05-16 21:44:02.984129
2024,Marco,RS,3291,149,2025-05-16 21:44:02.984129
2024,Novembro,RS,1747,219,2025-05-16 21:44:02.984129
2024,Outubro,RS,1203,220,2025-05-16 21:44:02.984129
2024,Setembro,RS,1367,468,2025-05-16 21:44:02.984129
2024,Abril,SP,79059,36020,2025-05-16 21:44:02.984129
2024,Agosto,SP,17771,33786,2025-05-16 21:44:02.984129
2024,Dezembro,SP,10918,26743,2025-05-16 21:44:02.984129
2024,Fevereiro,SP,37856,26751,2025-05-16 21:44:02.984129
2024,Janeiro,SP,21741,30714,2025-05-16 21:44:02.984129
2024,Julho,SP,17248,34431,2025-05-16 21:44:02.984129
2024,Junho,SP,20872,34028,2025-05-16 21:44:02.984129
2024,Maio,SP,60721,33635,2025-05-16 21:44:02.984129
2024,Marco,SP,48929,32617,2025-05-16 21:44:02.984129
2024,Novembro,SP,14197,26881,2025-05-16 21:44:02.984129
2024,Outubro,SP,12456,27877,2025-05-16 21:44:02.984129
2024,Setembro,SP,9691,26809,2025-05-16 21:44:02.984129
2024,Abril,BA,5986,-191,2025-05-16 21:46:18.096624
2024,Agosto,BA,2187,-48,2025-05-16 21:46:18.096624
2024,Dezembro,BA,2383,90,2025-05-16 21:46:18.096624
2024,Fevereiro,BA,2360,-159,2025-05-16 21:46:18.096624
2024,Janeiro,BA,2004,-76,2025-05-16 21:46:18.096624
2024,Julho,BA,2407,10,2025-05-16 21:46:18.096624
2024,Junho,BA,2468,-140,2025-05-16 21:46:18.096624
2024,Maio,BA,4511,209,2025-05-16 21:46:18.096624
2024,Marco,BA,4150,-281,2025-05-16 21:46:18.096624
2024,Novembro,BA,2269,-26,2025-05-16 21:46:18.096624
2024,Outubro,BA,2262,157,2025-05-16 21:46:18.096624
2024,Setembro,BA,2141,89,2025-05-16 21:46:18.096624
2024,Abril,RJ,4738,-354,2025-05-16 21:46:18.096624
2024,Agosto,RJ,1358,-120,2025-05-16 21:46:18.096624
