ano,mes,estado,casos_Previstos,timestamp
2024,Agosto,MT,1817,2025-08-14 15:27:22.036745
2024,Dezembro,MT,1854,2025-08-14 15:27:22.036745
2024,Fevereiro,MT,1854,2025-08-14 15:27:22.036745
2024,Janeiro,MT,1894,2025-08-14 15:27:22.036745
2024,Julho,MT,1962,2025-08-14 15:27:22.036745
2024,Junho,MT,1964,2025-08-14 15:27:22.036745
2024,Maio,MT,1756,2025-08-14 15:27:22.036745
2024,Marco,MT,1624,2025-08-14 15:27:22.036745
2024,Novembro,MT,1774,2025-08-14 15:27:22.036745
2024,Outubro,MT,1901,2025-08-14 15:27:22.036745
2024,Setembro,MT,2059,2025-08-14 15:27:22.036745
2024,Abril,PA,616,2025-08-14 15:27:22.036745
2024,Agosto,PA,647,2025-08-14 15:27:22.036745
2024,Dezembro,PA,655,2025-08-14 15:27:22.036745
2024,Fevereiro,PA,656,2025-08-14 15:27:22.036745
2024,Janeiro,PA,663,2025-08-14 15:27:22.036745
2024,Julho,PA,681,2025-08-14 15:27:22.036745
2024,Junho,PA,680,2025-08-14 15:27:22.036745
2024,Maio,PA,632,2025-08-14 15:27:22.036745
2024,Marco,PA,609,2025-08-14 15:27:22.036745
2024,Novembro,PA,638,2025-08-14 15:27:22.036745
2024,Outubro,PA,665,2025-08-14 15:27:22.036745
2024,Setembro,PA,720,2025-08-14 15:27:22.036745
2024,Abril,PB,1482,2025-08-14 15:27:22.036745
2024,Agosto,PB,1577,2025-08-14 15:27:22.036745
2024,Dezembro,PB,1600,2025-08-14 15:27:22.036745
2024,Fevereiro,PB,1600,2025-08-14 15:27:22.036745
2024,Janeiro,PB,1624,2025-08-14 15:27:22.036745
2024,Julho,PB,1657,2025-08-14 15:27:22.036745
2024,Junho,PB,1655,2025-08-14 15:27:22.036745
2024,Maio,PB,1531,2025-08-14 15:27:22.036745
2024,Marco,PB,1455,2025-08-14 15:27:22.036745
2024,Novembro,PB,1550,2025-08-14 15:27:22.036745
2024,Outubro,PB,1632,2025-08-14 15:27:22.036745
2024,Setembro,PB,1711,2025-08-14 15:27:22.036745
2024,Abril,PE,785,2025-08-14 15:27:22.036745
2024,Agosto,PE,838,2025-08-14 15:27:22.036745
2024,Dezembro,PE,851,2025-08-14 15:27:22.036745
2024,Fevereiro,PE,852,2025-08-14 15:27:22.036745
2024,Janeiro,PE,863,2025-08-14 15:27:22.036745
2024,Julho,PE,880,2025-08-14 15:27:22.036745
2024,Junho,PE,878,2025-08-14 15:27:22.036745
2024,Maio,PE,813,2025-08-14 15:27:22.036745
2024,Marco,PE,772,2025-08-14 15:27:22.036745
2024,Novembro,PE,823,2025-08-14 15:27:22.036745
2024,Outubro,PE,867,2025-08-14 15:27:22.036745
2024,Setembro,PE,905,2025-08-14 15:27:22.036745
2024,Abril,PI,1006,2025-08-14 15:27:22.036745
2024,Agosto,PI,1104,2025-08-14 15:27:22.036745
2024,Dezembro,PI,1128,2025-08-14 15:27:22.036745
2024,Fevereiro,PI,1127,2025-08-14 15:27:22.036745
2024,Janeiro,PI,1152,2025-08-14 15:27:22.036745
2024,Julho,PI,1186,2025-08-14 15:27:22.036745
2024,Junho,PI,1183,2025-08-14 15:27:22.036745
2024,Maio,PI,1056,2025-08-14 15:27:22.036745
2024,Marco,PI,976,2025-08-14 15:27:22.036745
2024,Novembro,PI,1076,2025-08-14 15:27:22.036745
2024,Outubro,PI,1161,2025-08-14 15:27:22.036745
2024,Setembro,PI,1239,2025-08-14 15:27:22.036745
2024,Abril,PR,8950,2025-08-14 15:27:22.036745
2024,Agosto,PR,9152,2025-08-14 15:27:22.036745
2024,Dezembro,PR,9209,2025-08-14 15:27:22.036745
2024,Fevereiro,PR,9207,2025-08-14 15:27:22.036745
2024,Janeiro,PR,9265,2025-08-14 15:27:22.036745
2024,Julho,PR,9348,2025-08-14 15:27:22.036745
2024,Junho,PR,9349,2025-08-14 15:27:22.036745
2024,Maio,PR,9063,2025-08-14 15:27:22.036745
2024,Marco,PR,8863,2025-08-14 15:27:22.036745
2024,Novembro,PR,9079,2025-08-14 15:27:22.036745
2024,Outubro,PR,9274,2025-08-14 15:27:22.036745
2024,Setembro,PR,9464,2025-08-14 15:27:22.036745
2024,Abril,RJ,4286,2025-08-14 15:27:22.036745
2024,Agosto,RJ,4468,2025-08-14 15:27:22.036745
2024,Dezembro,RJ,4515,2025-08-14 15:27:22.036745
2024,Fevereiro,RJ,4516,2025-08-14 15:27:22.036745
2024,Janeiro,RJ,4565,2025-08-14 15:27:22.036745
2024,Julho,RJ,4637,2025-08-14 15:27:22.036745
2024,Junho,RJ,4635,2025-08-14 15:27:22.036745
2024,Maio,RJ,4387,2025-08-14 15:27:22.036745
2024,Marco,RJ,4221,2025-08-14 15:27:22.036745
2024,Novembro,RJ,4414,2025-08-14 15:27:22.036745
2024,Outubro,RJ,4578,2025-08-14 15:27:22.036745
2024,Setembro,RJ,4733,2025-08-14 15:27:22.036745
2024,Abril,RN,982,2025-08-14 15:27:22.036745
2024,Agosto,RN,1033,2025-08-14 15:27:22.036745
2024,Dezembro,RN,1046,2025-08-14 15:27:22.036745
2024,Fevereiro,RN,1047,2025-08-14 15:27:22.036745
2024,Janeiro,RN,1058,2025-08-14 15:27:22.036745
2024,Julho,RN,1074,2025-08-14 15:27:22.036745
2024,Junho,RN,1072,2025-08-14 15:27:22.036745
2024,Maio,RN,1009,2025-08-14 15:27:22.036745
2024,Marco,RN,970,2025-08-14 15:27:22.036745
2024,Novembro,RN,1018,2025-08-14 15:27:22.036745
2024,Outubro,RN,1062,2025-08-14 15:27:22.036745
2024,Setembro,RN,1099,2025-08-14 15:27:22.036745
2024,Abril,RO,565,2025-08-14 15:27:22.036745
2024,Agosto,RO,617,2025-08-14 15:27:22.036745
2024,Dezembro,RO,630,2025-08-14 15:27:22.036745
2024,Fevereiro,RO,631,2025-08-14 15:27:22.036745
2024,Janeiro,RO,642,2025-08-14 15:27:22.036745
2024,Julho,RO,660,2025-08-14 15:27:22.036745
2024,Junho,RO,658,2025-08-14 15:27:22.036745
2024,Maio,RO,593,2025-08-14 15:27:22.036745
2024,Marco,RO,552,2025-08-14 15:27:22.036745
2024,Novembro,RO,601,2025-08-14 15:27:22.036745
2024,Outubro,RO,646,2025-08-14 15:27:22.036745
2024,Setembro,RO,685,2025-08-14 15:27:22.036745
2024,Abril,RR,3250,2025-08-14 15:27:22.036745
2024,Agosto,RR,3433,2025-08-14 15:27:22.036745
2024,Dezembro,RR,3481,2025-08-14 15:27:22.036745
2024,Fevereiro,RR,3481,2025-08-14 15:27:22.036745
2024,Janeiro,RR,3531,2025-08-14 15:27:22.036745
2024,Julho,RR,3603,2025-08-14 15:27:22.036745
2024,Junho,RR,3602,2025-08-14 15:27:22.036745
2024,Maio,RR,3353,2025-08-14 15:27:22.036745
2024,Marco,RR,3187,2025-08-14 15:27:22.036745
2024,Novembro,RR,3378,2025-08-14 15:27:22.036745
2024,Outubro,RR,3543,2025-08-14 15:27:22.036745
2024,Setembro,RR,3699,2025-08-14 15:27:22.036745
2024,Abril,RS,14395,2025-08-14 15:27:22.036745
2024,Agosto,RS,14645,2025-08-14 15:27:22.036745
2024,Dezembro,RS,14712,2025-08-14 15:27:22.036745
2024,Fevereiro,RS,14712,2025-08-14 15:27:22.036745
2024,Janeiro,RS,14784,2025-08-14 15:27:22.036745
2024,Julho,RS,14894,2025-08-14 15:27:22.036745
2024,Junho,RS,14904,2025-08-14 15:27:22.036745
2024,Maio,RS,14540,2025-08-14 15:27:22.036745
2024,Marco,RS,14288,2025-08-14 15:27:22.036745
2024,Novembro,RS,14558,2025-08-14 15:27:22.036745
2024,Outubro,RS,14799,2025-08-14 15:27:22.036745
2024,Setembro,RS,15036,2025-08-14 15:27:22.036745
2024,Abril,SC,13892,2025-08-14 15:27:22.036745
2024,Agosto,SC,14142,2025-08-14 15:27:22.036745
2024,Dezembro,SC,14209,2025-08-14 15:27:22.036745
2024,Fevereiro,SC,14209,2025-08-14 15:27:22.036745
2024,Janeiro,SC,14280,2025-08-14 15:27:22.036745
2024,Julho,SC,14390,2025-08-14 15:27:22.036745
2024,Junho,SC,14399,2025-08-14 15:27:22.036745
2024,Maio,SC,14034,2025-08-14 15:27:22.036745
2024,Marco,SC,13784,2025-08-14 15:27:22.036745
2024,Novembro,SC,14055,2025-08-14 15:27:22.036745
2024,Outubro,SC,14296,2025-08-14 15:27:22.036745
2024,Setembro,SC,14533,2025-08-14 15:27:22.036745
2024,Abril,SE,9886,2025-08-14 15:27:22.036745
2024,Agosto,SE,10129,2025-08-14 15:27:22.036745
2024,Dezembro,SE,10193,2025-08-14 15:27:22.036745
2024,Fevereiro,SE,10196,2025-08-14 15:27:22.036745
2024,Janeiro,SE,10262,2025-08-14 15:27:22.036745
2024,Julho,SE,10365,2025-08-14 15:27:22.036745
2024,Junho,SE,10371,2025-08-14 15:27:22.036745
2024,Maio,SE,10023,2025-08-14 15:27:22.036745
2024,Marco,SE,9790,2025-08-14 15:27:22.036745
2024,Novembro,SE,10048,2025-08-14 15:27:22.036745
2024,Outubro,SE,10278,2025-08-14 15:27:22.036745
2024,Setembro,SE,10499,2025-08-14 15:27:22.036745
2024,Abril,SP,14875,2025-08-14 15:27:22.036745
2024,Agosto,SP,15121,2025-08-14 15:27:22.036745
2024,Dezembro,SP,15187,2025-08-14 15:27:22.036745
2024,Fevereiro,SP,15188,2025-08-14 15:27:22.036745
2024,Janeiro,SP,15257,2025-08-14 15:27:22.036745
2024,Julho,SP,15364,2025-08-14 15:27:22.036745
2024,Junho,SP,15373,2025-08-14 15:27:22.036745
2024,Maio,SP,15015,2025-08-14 15:27:22.036745
2024,Marco,SP,14770,2025-08-14 15:27:22.036745
2024,Novembro,SP,15035,2025-08-14 15:27:22.036745
2024,Outubro,SP,15272,2025-08-14 15:27:22.036745
2024,Setembro,SP,15502,2025-08-14 15:27:22.036745
2024,Abril,TO,7367,2025-08-14 15:27:22.036745
2024,Agosto,TO,7612,2025-08-14 15:27:22.036745
2024,Dezembro,TO,7678,2025-08-14 15:27:22.036745
2024,Fevereiro,TO,7680,2025-08-14 15:27:22.036745
2024,Janeiro,TO,7748,2025-08-14 15:27:22.036745
2024,Julho,TO,7853,2025-08-14 15:27:22.036745
2024,Junho,TO,7859,2025-08-14 15:27:22.036745
2024,Maio,TO,7506,2025-08-14 15:27:22.036745
2024,Marco,TO,7269,2025-08-14 15:27:22.036745
2024,Novembro,TO,7530,2025-08-14 15:27:22.036745
2024,Outubro,TO,7764,2025-08-14 15:27:22.036745
2024,Setembro,TO,7990,2025-08-14 15:27:22.036745
2024,Abril,AC,987,2025-08-14 15:54:14.786663
2024,Agosto,AC,1979,2025-08-14 15:54:14.786663
2024,Dezembro,AC,1892,2025-08-14 15:54:14.786663
2024,Fevereiro,AC,1258,2025-08-14 15:54:14.786663
2024,Janeiro,AC,1607,2025-08-14 15:54:14.786663
2024,Julho,AC,2280,2025-08-14 15:54:14.786663
2024,Junho,AC,2414,2025-08-14 15:54:14.786663
2024,Maio,AC,1754,2025-08-14 15:54:14.786663
2024,Marco,AC,867,2025-08-14 15:54:14.786663
2024,Novembro,AC,2168,2025-08-14 15:54:14.786663
2024,Outubro,AC,1945,2025-08-14 15:54:14.786663
2024,Setembro,AC,2899,2025-08-14 15:54:14.786663
2024,Abril,AL,935,2025-08-14 15:54:14.786663
2024,Agosto,AL,1838,2025-08-14 15:54:14.786663
2024,Dezembro,AL,1752,2025-08-14 15:54:14.786663
2024,Fevereiro,AL,1116,2025-08-14 15:54:14.786663
2024,Janeiro,AL,1467,2025-08-14 15:54:14.786663
2024,Julho,AL,2134,2025-08-14 15:54:14.786663
2024,Junho,AL,2265,2025-08-14 15:54:14.786663
2024,Maio,AL,1608,2025-08-14 15:54:14.786663
2024,Marco,AL,815,2025-08-14 15:54:14.786663
2024,Novembro,AL,2026,2025-08-14 15:54:14.786663
2024,Outubro,AL,1798,2025-08-14 15:54:14.786663
2024,Setembro,AL,2904,2025-08-14 15:54:14.786663
2024,Abril,AM,920,2025-08-14 15:54:14.786663
2024,Agosto,AM,1895,2025-08-14 15:54:14.786663
2024,Dezembro,AM,1810,2025-08-14 15:54:14.786663
2024,Fevereiro,AM,1176,2025-08-14 15:54:14.786663
2024,Janeiro,AM,1522,2025-08-14 15:54:14.786663
2024,Julho,AM,2185,2025-08-14 15:54:14.786663
2024,Junho,AM,2320,2025-08-14 15:54:14.786663
2024,Maio,AM,1666,2025-08-14 15:54:14.786663
2024,Marco,AM,800,2025-08-14 15:54:14.786663
2024,Novembro,AM,2076,2025-08-14 15:54:14.786663
2024,Outubro,AM,1851,2025-08-14 15:54:14.786663
2024,Setembro,AM,2763,2025-08-14 15:54:14.786663
2024,Abril,AP,884,2025-08-14 15:54:14.786663
2024,Agosto,AP,1719,2025-08-14 15:54:14.786663
2024,Dezembro,AP,1636,2025-08-14 15:54:14.786663
2024,Fevereiro,AP,996,2025-08-14 15:54:14.786663
2024,Janeiro,AP,1343,2025-08-14 15:54:14.786663
2024,Julho,AP,2019,2025-08-14 15:54:14.786663
2024,Junho,AP,2153,2025-08-14 15:54:14.786663
2024,Maio,AP,1491,2025-08-14 15:54:14.786663
2024,Marco,AP,765,2025-08-14 15:54:14.786663
2024,Novembro,AP,1904,2025-08-14 15:54:14.786663
2024,Outubro,AP,1683,2025-08-14 15:54:14.786663
2024,Setembro,AP,2591,2025-08-14 15:54:14.786663
2024,Abril,BA,2543,2025-08-14 15:54:14.786663
2024,Agosto,BA,3873,2025-08-14 15:54:14.786663
2024,Dezembro,BA,3580,2025-08-14 15:54:14.786663
2024,Fevereiro,BA,2865,2025-08-14 15:54:14.786663
2024,Janeiro,BA,3217,2025-08-14 15:54:14.786663
2024,Julho,BA,5420,2025-08-14 15:54:14.786663
2024,Junho,BA,6414,2025-08-14 15:54:14.786663
2024,Maio,BA,3364,2025-08-14 15:54:14.786663
2024,Marco,BA,2009,2025-08-14 15:54:14.786663
2024,Novembro,BA,4819,2025-08-14 15:54:14.786663
2024,Outubro,BA,3822,2025-08-14 15:54:14.786663
2024,Setembro,BA,9352,2025-08-14 15:54:14.786663
2024,Abril,CE,1520,2025-08-14 15:54:14.786663
2024,Agosto,CE,2562,2025-08-14 15:54:14.786663
2024,Dezembro,CE,2479,2025-08-14 15:54:14.786663
2024,Fevereiro,CE,1843,2025-08-14 15:54:14.786663
2024,Janeiro,CE,2191,2025-08-14 15:54:14.786663
2024,Julho,CE,2845,2025-08-14 15:54:14.786663
2024,Junho,CE,2974,2025-08-14 15:54:14.786663
2024,Maio,CE,2337,2025-08-14 15:54:14.786663
2024,Marco,CE,1038,2025-08-14 15:54:14.786663
2024,Novembro,CE,2729,2025-08-14 15:54:14.786663
2024,Outubro,CE,2524,2025-08-14 15:54:14.786663
2024,Setembro,CE,5236,2025-08-14 15:54:14.786663
2024,Abril,DF,2948,2025-08-14 15:54:14.786663
2024,Agosto,DF,5034,2025-08-14 15:54:14.786663
2024,Dezembro,DF,4512,2025-08-14 15:54:14.786663
2024,Fevereiro,DF,3273,2025-08-14 15:54:14.786663
2024,Janeiro,DF,3678,2025-08-14 15:54:14.786663
2024,Julho,DF,6938,2025-08-14 15:54:14.786663
2024,Junho,DF,7988,2025-08-14 15:54:14.786663
2024,Maio,DF,4200,2025-08-14 15:54:14.786663
2024,Marco,DF,2419,2025-08-14 15:54:14.786663
2024,Novembro,DF,6197,2025-08-14 15:54:14.786663
2024,Outubro,DF,4943,2025-08-14 15:54:14.786663
2024,Setembro,DF,10879,2025-08-14 15:54:14.786663
2024,Abril,ES,935,2025-08-14 15:54:14.786663
2024,Agosto,ES,1954,2025-08-14 15:54:14.786663
2024,Dezembro,ES,1867,2025-08-14 15:54:14.786663
2024,Fevereiro,ES,1227,2025-08-14 15:54:14.786663
2024,Janeiro,ES,1581,2025-08-14 15:54:14.786663
2024,Julho,ES,2253,2025-08-14 15:54:14.786663
2024,Junho,ES,2382,2025-08-14 15:54:14.786663
2024,Maio,ES,1721,2025-08-14 15:54:14.786663
2024,Marco,ES,813,2025-08-14 15:54:14.786663
2024,Novembro,ES,2142,2025-08-14 15:54:14.786663
2024,Outubro,ES,1914,2025-08-14 15:54:14.786663
2024,Setembro,ES,2878,2025-08-14 15:54:14.786663
2024,Abril,GO,11657,2025-08-14 15:54:14.786663
2024,Agosto,GO,19013,2025-08-14 15:54:14.786663
2024,Dezembro,GO,18340,2025-08-14 15:54:14.786663
2024,Fevereiro,GO,14017,2025-08-14 15:54:14.786663
2024,Janeiro,GO,16475,2025-08-14 15:54:14.786663
2024,Julho,GO,21434,2025-08-14 15:54:14.786663
2024,Junho,GO,22607,2025-08-14 15:54:14.786663
2024,Maio,GO,17741,2025-08-14 15:54:14.786663
2024,Marco,GO,8293,2025-08-14 15:54:14.786663
2024,Novembro,GO,20594,2025-08-14 15:54:14.786663
2024,Outubro,GO,18956,2025-08-14 15:54:14.786663
2024,Setembro,GO,25783,2025-08-14 15:54:14.786663
2024,Abril,MA,988,2025-08-14 15:54:14.786663
2024,Agosto,MA,2035,2025-08-14 15:54:14.786663
2024,Dezembro,MA,1950,2025-08-14 15:54:14.786663
2024,Fevereiro,MA,1310,2025-08-14 15:54:14.786663
2024,Janeiro,MA,1658,2025-08-14 15:54:14.786663
2024,Julho,MA,2329,2025-08-14 15:54:14.786663
2024,Junho,MA,2464,2025-08-14 15:54:14.786663
2024,Maio,MA,1806,2025-08-14 15:54:14.786663
2024,Marco,MA,811,2025-08-14 15:54:14.786663
2024,Novembro,MA,2218,2025-08-14 15:54:14.786663
2024,Outubro,MA,1996,2025-08-14 15:54:14.786663
2024,Setembro,MA,3262,2025-08-14 15:54:14.786663
2024,Abril,MG,16434,2025-08-14 15:54:14.786663
2024,Agosto,MG,24378,2025-08-14 15:54:14.786663
2024,Dezembro,MG,23653,2025-08-14 15:54:14.786663
2024,Fevereiro,MG,18939,2025-08-14 15:54:14.786663
2024,Janeiro,MG,21537,2025-08-14 15:54:14.786663
2024,Julho,MG,26876,2025-08-14 15:54:14.786663
2024,Junho,MG,27953,2025-08-14 15:54:14.786663
2024,Maio,MG,23080,2025-08-14 15:54:14.786663
2024,Marco,MG,12808,2025-08-14 15:54:14.786663
2024,Novembro,MG,25934,2025-08-14 15:54:14.786663
2024,Outubro,MG,24406,2025-08-14 15:54:14.786663
2024,Setembro,MG,31098,2025-08-14 15:54:14.786663
2024,Abril,MS,2359,2025-08-14 15:54:14.786663
2024,Agosto,MS,3965,2025-08-14 15:54:14.786663
2024,Dezembro,MS,3658,2025-08-14 15:54:14.786663
2024,Fevereiro,MS,2687,2025-08-14 15:54:14.786663
2024,Janeiro,MS,3028,2025-08-14 15:54:14.786663
2024,Julho,MS,5758,2025-08-14 15:54:14.786663
2024,Junho,MS,6860,2025-08-14 15:54:14.786663
2024,Maio,MS,3355,2025-08-14 15:54:14.786663
2024,Marco,MS,1831,2025-08-14 15:54:14.786663
2024,Novembro,MS,5045,2025-08-14 15:54:14.786663
2024,Outubro,MS,3885,2025-08-14 15:54:14.786663
2024,Setembro,MS,9708,2025-08-14 15:54:14.786663
2024,Abril,MT,2461,2025-08-14 15:54:14.786663
2024,Agosto,MT,4185,2025-08-14 15:54:14.786663
2024,Dezembro,MT,3833,2025-08-14 15:54:14.786663
2024,Fevereiro,MT,2787,2025-08-14 15:54:14.786663
2024,Janeiro,MT,3140,2025-08-14 15:54:14.786663
2024,Julho,MT,6016,2025-08-14 15:54:14.786663
2024,Junho,MT,7079,2025-08-14 15:54:14.786663
2024,Maio,MT,3521,2025-08-14 15:54:14.786663
2024,Marco,MT,1930,2025-08-14 15:54:14.786663
2024,Novembro,MT,5283,2025-08-14 15:54:14.786663
2024,Outubro,MT,4098,2025-08-14 15:54:14.786663
2024,Setembro,MT,9974,2025-08-14 15:54:14.786663
2024,Abril,PA,917,2025-08-14 15:54:14.786663
2024,Agosto,PA,1854,2025-08-14 15:54:14.786663
2024,Dezembro,PA,1767,2025-08-14 15:54:14.786663
2024,Fevereiro,PA,1125,2025-08-14 15:54:14.786663
2024,Janeiro,PA,1476,2025-08-14 15:54:14.786663
2024,Julho,PA,2151,2025-08-14 15:54:14.786663
2024,Junho,PA,2285,2025-08-14 15:54:14.786663
2024,Maio,PA,1621,2025-08-14 15:54:14.786663
2024,Marco,PA,796,2025-08-14 15:54:14.786663
2024,Novembro,PA,2038,2025-08-14 15:54:14.786663
2024,Outubro,PA,1814,2025-08-14 15:54:14.786663
2024,Setembro,PA,2723,2025-08-14 15:54:14.786663
2024,Abril,PB,1316,2025-08-14 15:54:14.786663
2024,Agosto,PB,2363,2025-08-14 15:54:14.786663
2024,Dezembro,PB,2279,2025-08-14 15:54:14.786663
2024,Fevereiro,PB,1639,2025-08-14 15:54:14.786663
2024,Janeiro,PB,1986,2025-08-14 15:54:14.786663
2024,Julho,PB,2656,2025-08-14 15:54:14.786663
2024,Junho,PB,2791,2025-08-14 15:54:14.786663
2024,Maio,PB,2137,2025-08-14 15:54:14.786663
2024,Marco,PB,938,2025-08-14 15:54:14.786663
2024,Novembro,PB,2539,2025-08-14 15:54:14.786663
2024,Outubro,PB,2323,2025-08-14 15:54:14.786663
2024,Setembro,PB,4486,2025-08-14 15:54:14.786663
2024,Abril,PE,1647,2025-08-14 15:54:14.786663
2024,Agosto,PE,2695,2025-08-14 15:54:14.786663
2024,Dezembro,PE,2608,2025-08-14 15:54:14.786663
2024,Fevereiro,PE,1968,2025-08-14 15:54:14.786663
2024,Janeiro,PE,2322,2025-08-14 15:54:14.786663
2024,Julho,PE,3033,2025-08-14 15:54:14.786663
2024,Junho,PE,3726,2025-08-14 15:54:14.786663
2024,Maio,PE,2465,2025-08-14 15:54:14.786663
2024,Marco,PE,1115,2025-08-14 15:54:14.786663
2024,Novembro,PE,2878,2025-08-14 15:54:14.786663
2024,Outubro,PE,2659,2025-08-14 15:54:14.786663
2024,Setembro,PE,6625,2025-08-14 15:54:14.786663
2024,Abril,PI,1452,2025-08-14 15:54:14.786663
2024,Agosto,PI,2497,2025-08-14 15:54:14.786663
2024,Dezembro,PI,2409,2025-08-14 15:54:14.786663
2024,Fevereiro,PI,1774,2025-08-14 15:54:14.786663
2024,Janeiro,PI,2128,2025-08-14 15:54:14.786663
2024,Julho,PI,2790,2025-08-14 15:54:14.786663
2024,Junho,PI,2918,2025-08-14 15:54:14.786663
2024,Maio,PI,2269,2025-08-14 15:54:14.786663
2024,Marco,PI,935,2025-08-14 15:54:14.786663
2024,Novembro,PI,2684,2025-08-14 15:54:14.786663
2024,Outubro,PI,2459,2025-08-14 15:54:14.786663
2024,Setembro,PI,4703,2025-08-14 15:54:14.786663
2024,Abril,PR,15359,2025-08-14 15:54:14.786663
2024,Agosto,PR,22950,2025-08-14 15:54:14.786663
2024,Dezembro,PR,22290,2025-08-14 15:54:14.786663
2024,Fevereiro,PR,17866,2025-08-14 15:54:14.786663
2024,Janeiro,PR,20551,2025-08-14 15:54:14.786663
2024,Julho,PR,25929,2025-08-14 15:54:14.786663
2024,Junho,PR,27011,2025-08-14 15:54:14.786663
2024,Maio,PR,21775,2025-08-14 15:54:14.786663
2024,Marco,PR,11856,2025-08-14 15:54:14.786663
2024,Novembro,PR,24820,2025-08-14 15:54:14.786663
2024,Outubro,PR,23193,2025-08-14 15:54:14.786663
2024,Setembro,PR,30054,2025-08-14 15:54:14.786663
2024,Abril,RJ,2724,2025-08-14 15:54:14.786663
2024,Agosto,RJ,6885,2025-08-14 15:54:14.786663
2024,Dezembro,RJ,6221,2025-08-14 15:54:14.786663
2024,Fevereiro,RJ,3052,2025-08-14 15:54:14.786663
2024,Janeiro,RJ,4480,2025-08-14 15:54:14.786663
2024,Julho,RJ,9113,2025-08-14 15:54:14.786663
2024,Junho,RJ,10159,2025-08-14 15:54:14.786663
2024,Maio,RJ,5574,2025-08-14 15:54:14.786663
2024,Marco,RJ,2186,2025-08-14 15:54:14.786663
2024,Novembro,RJ,8371,2025-08-14 15:54:14.786663
2024,Outubro,RJ,6807,2025-08-14 15:54:14.786663
2024,Setembro,RJ,13101,2025-08-14 15:54:14.786663
2024,Abril,RN,1569,2025-08-14 15:54:14.786663
2024,Agosto,RN,2619,2025-08-14 15:54:14.786663
2024,Dezembro,RN,2531,2025-08-14 15:54:14.786663
2024,Fevereiro,RN,1894,2025-08-14 15:54:14.786663
2024,Janeiro,RN,2245,2025-08-14 15:54:14.786663
2024,Julho,RN,2913,2025-08-14 15:54:14.786663
2024,Junho,RN,3041,2025-08-14 15:54:14.786663
2024,Maio,RN,2388,2025-08-14 15:54:14.786663
2024,Marco,RN,1040,2025-08-14 15:54:14.786663
2024,Novembro,RN,2801,2025-08-14 15:54:14.786663
2024,Outubro,RN,2577,2025-08-14 15:54:14.786663
2024,Setembro,RN,5603,2025-08-14 15:54:14.786663
2024,Abril,RO,849,2025-08-14 15:54:14.786663
2024,Agosto,RO,1612,2025-08-14 15:54:14.786663
2024,Dezembro,RO,1528,2025-08-14 15:54:14.786663
2024,Fevereiro,RO,936,2025-08-14 15:54:14.786663
2024,Janeiro,RO,1239,2025-08-14 15:54:14.786663
2024,Julho,RO,1906,2025-08-14 15:54:14.786663
2024,Junho,RO,2043,2025-08-14 15:54:14.786663
2024,Maio,RO,1383,2025-08-14 15:54:14.786663
2024,Marco,RO,729,2025-08-14 15:54:14.786663
2024,Novembro,RO,1795,2025-08-14 15:54:14.786663
2024,Outubro,RO,1572,2025-08-14 15:54:14.786663
2024,Setembro,RO,2477,2025-08-14 15:54:14.786663
2024,Abril,RR,3528,2025-08-14 15:54:14.786663
2024,Agosto,RR,10606,2025-08-14 15:54:14.786663
2024,Dezembro,RR,9941,2025-08-14 15:54:14.786663
2024,Fevereiro,RR,5642,2025-08-14 15:54:14.786663
2024,Janeiro,RR,8114,2025-08-14 15:54:14.786663
2024,Julho,RR,12827,2025-08-14 15:54:14.786663
2024,Junho,RR,13814,2025-08-14 15:54:14.786663
2024,Maio,RR,9335,2025-08-14 15:54:14.786663
2024,Marco,RR,2659,2025-08-14 15:54:14.786663
2024,Novembro,RR,12057,2025-08-14 15:54:14.786663
2024,Outubro,RR,10516,2025-08-14 15:54:14.786663
2024,Setembro,RR,16709,2025-08-14 15:54:14.786663
2024,Abril,RS,7205,2025-08-14 15:54:14.786663
2024,Agosto,RS,14632,2025-08-14 15:54:14.786663
2024,Dezembro,RS,13952,2025-08-14 15:54:14.786663
2024,Fevereiro,RS,9614,2025-08-14 15:54:14.786663
2024,Janeiro,RS,12103,2025-08-14 15:54:14.786663
2024,Julho,RS,16809,2025-08-14 15:54:14.786663
2024,Junho,RS,17929,2025-08-14 15:54:14.786663
2024,Maio,RS,13355,2025-08-14 15:54:14.786663
2024,Marco,RS,3865,2025-08-14 15:54:14.786663
2024,Novembro,RS,16012,2025-08-14 15:54:14.786663
2024,Outubro,RS,14606,2025-08-14 15:54:14.786663
2024,Setembro,RS,20887,2025-08-14 15:54:14.786663
2024,Abril,SC,7141,2025-08-14 15:54:14.786663
2024,Agosto,SC,14561,2025-08-14 15:54:14.786663
2024,Dezembro,SC,13885,2025-08-14 15:54:14.786663
2024,Fevereiro,SC,9543,2025-08-14 15:54:14.786663
2024,Janeiro,SC,12047,2025-08-14 15:54:14.786663
2024,Julho,SC,16763,2025-08-14 15:54:14.786663
2024,Junho,SC,17845,2025-08-14 15:54:14.786663
2024,Maio,SC,13276,2025-08-14 15:54:14.786663
2024,Marco,SC,3820,2025-08-14 15:54:14.786663
2024,Novembro,SC,15975,2025-08-14 15:54:14.786663
2024,Outubro,SC,14511,2025-08-14 15:54:14.786663
2024,Setembro,SC,20769,2025-08-14 15:54:14.786663
2024,Abril,SE,5281,2025-08-14 15:54:14.786663
